,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-06-05,2017-06-05,MIL,H,SFG,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2017-06-06,2017-06-06,MIL,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-06-09,2017-06-09,MIL,A,ARI,CF LF,5,4,1,1,0,0,0,0,0,0,3,0,1,0,0
3,MIL-2017-06-10,2017-06-10,MIL,A,ARI,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2017-06-11,2017-06-11,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2017-07-14,2017-07-14,MIL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2017-07-15,2017-07-15,MIL,H,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2017-07-16,2017-07-16,MIL,H,PHI,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
8,MIL-2017-07-17,2017-07-17,MIL,A,PIT,CF,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
9,MIL-2017-07-18,2017-07-18,MIL,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2017-07-20,2017-07-20,MIL,A,PIT,CF,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
11,MIL-2017-07-21,2017-07-21,MIL,A,PHI,CF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
12,MIL-2017-07-22,2017-07-22,MIL,A,PHI,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
13,MIL-2017-07-23,2017-07-23,MIL,A,PHI,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
14,MIL-2017-07-25,2017-07-25,MIL,A,WSN,CF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2017-09-02,2017-09-02,MIL,H,WSN,RF CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
16,MIL-2017-09-03,2017-09-03,MIL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2017-09-04,2017-09-04,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2017-09-05,2017-09-05,MIL,A,CIN,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2017-09-09,2017-09-09,MIL,A,CHC,LF RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
20,MIL-2017-09-12,2017-09-12,MIL,H,PIT,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2017-09-13,2017-09-13,MIL,H,PIT,CF RF,4,4,1,2,0,0,0,3,0,0,1,0,0,0,0
22,MIL-2017-09-15,2017-09-15,MIL,H,MIA,CF RF,5,4,0,0,0,0,0,0,1,1,1,0,0,0,0
23,MIL-2017-09-16,2017-09-16,MIL,H,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2017-09-17,2017-09-17,MIL,H,MIA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2017-09-18,2017-09-18,MIL,A,PIT,CF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
26,MIL-2017-09-19,2017-09-19,MIL,A,PIT,CF RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
27,MIL-2017-09-20,2017-09-20,MIL,A,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2017-09-21,2017-09-21,MIL,H,CHC,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2017-09-22,2017-09-22,MIL,H,CHC,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
30,MIL-2017-09-23,2017-09-23,MIL,H,CHC,CF RF,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
31,MIL-2017-09-26,2017-09-26,MIL,H,CIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,MIL-2017-09-27,2017-09-27,MIL,H,CIN,CF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
33,MIL-2017-09-28,2017-09-28,MIL,H,CIN,CF RF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
34,MIL-2017-09-29,2017-09-29,MIL,A,STL,CF RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
35,MIL-2017-09-30,2017-09-30,MIL,A,STL,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
36,MIL-2017-10-01,2017-10-01,MIL,A,STL,RF,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
0,MIL-2018-04-09,2018-04-09,MIL,A,STL,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2018-04-10,2018-04-10,MIL,A,STL,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
2,MIL-2018-05-01,2018-05-01,MIL,A,CIN,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2018-05-02,2018-05-02,MIL,A,CIN,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2018-05-05,2018-05-05,MIL,H,PIT,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-05-06,2018-05-06,MIL,H,PIT,LF CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-05-08,2018-05-08,MIL,H,CLE,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-05-09,2018-05-09,MIL,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2018-05-10,2018-05-10,MIL,A,COL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2018-07-15,2018-07-15,MIL,A,PIT,RF,5,5,0,2,0,1,0,4,0,0,1,0,0,0,1
10,MIL-2018-07-20,2018-07-20,MIL,H,LAD,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,MIL-2018-07-21,2018-07-21,MIL,H,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2018-07-22,2018-07-22,MIL,H,LAD,CF LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
