,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2017-04-30,2017-04-30,PHI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2017-05-05,2017-05-05,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2017-05-13,2017-05-13,PHI,A,WSN,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2017-06-05,2017-06-05,PHI,A,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4,STL-2017-06-10,2017-06-10,PHI,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-06-15,2017-06-15,PHI,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2017-06-21,2017-06-21,PHI,H,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2017-06-26,2017-06-26,PHI,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2017-07-02,2017-07-02,PHI,A,NYM,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
9,PHI-2017-07-07,2017-07-07,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2017-07-14,2017-07-14,PHI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2017-07-19,2017-07-19,PHI,A,MIA,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
12,PHI-2017-07-25,2017-07-25,PHI,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2017-07-31,2017-07-31,PHI,H,ATL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2017-08-05,2017-08-05,PHI,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2017-08-11,2017-08-11,PHI,H,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2017-08-16,2017-08-16,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2017-08-22,2017-08-22,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2017-08-27,2017-08-27,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2017-09-01,2017-09-01,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2017-09-06,2017-09-06,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2017-09-12,2017-09-12,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
22,PHI-2017-09-18,2017-09-18,PHI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2017-09-24,2017-09-24,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2017-10-01,2017-10-01,PHI,H,NYM,P,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0
0,ATL-2018-03-30,2018-03-30,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2018-04-05,2018-04-05,PHI,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2018-04-11,2018-04-11,PHI,H,CIN,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-04-17,2018-04-17,PHI,A,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
4,PHI-2018-04-22,2018-04-22,PHI,H,PIT,P,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0
5,PHI-2018-04-28,2018-04-28,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
