,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2019-03-31,2019-03-31,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-04-06,2019-04-06,SDP,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2019-04-12,2019-04-12,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2019-04-18,2019-04-18,SDP,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2019-04-24,2019-04-24,SDP,H,SEA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,SDP-2019-04-30,2019-04-30,SDP,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2019-05-06,2019-05-06,SDP,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2019-05-14,2019-05-14,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2019-05-20,2019-05-20,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2019-06-04,2019-06-04,SDP,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,SDP-2019-06-11,2019-06-11,SDP,A,SFG,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2019-06-22,2019-06-22,SDP,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2019-06-29,2019-06-29,SDP,H,STL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
13,SDP-2019-07-06,2019-07-06,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2019-07-17,2019-07-17,SDP,A,MIA,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
15,SDP-2019-07-23,2019-07-23,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-07-29,2019-07-29,SDP,H,BAL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2019-08-04,2019-08-04,SDP,A,LAD,P,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
18,SDP-2019-08-10,2019-08-10,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2019-08-16,2019-08-16,SDP,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,SDP-2019-08-23,2019-08-23,SDP,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2019-08-29,2019-08-29,SDP,A,SFG,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
22,SDP-2019-09-04,2019-09-04,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SDP-2019-09-11,2019-09-11,SDP,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SDP-2019-09-17,2019-09-17,SDP,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-04,2021-04-04,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2021-04-15,2021-04-15,SDP,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-04-20,2021-04-20,SDP,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2021-04-27,2021-04-27,SDP,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
