,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2014-04-01,2014-04-01,MIL,H,ATL,CF,4,2,2,1,0,0,1,1,2,0,0,0,0,0,1
2,MIL-2014-04-02,2014-04-02,MIL,H,ATL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2014-04-04,2014-04-04,MIL,A,BOS,CF,5,5,0,4,0,0,0,2,0,0,1,0,0,0,0
4,MIL-2014-04-05,2014-04-05,MIL,A,BOS,CF,6,5,1,2,0,0,1,1,1,0,2,0,0,0,0
5,MIL-2014-04-06,2014-04-06,MIL,A,BOS,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-04-08,2014-04-08,MIL,A,PHI,CF,6,6,2,2,2,0,0,0,0,0,2,0,0,0,0
7,MIL-2014-04-09,2014-04-09,MIL,A,PHI,CF,5,5,2,3,1,0,1,1,0,0,1,0,0,0,0
8,MIL-2014-04-10,2014-04-10,MIL,A,PHI,CF,5,5,1,3,0,1,0,1,0,0,0,0,0,0,0
9,MIL-2014-04-11,2014-04-11,MIL,H,PIT,CF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
10,MIL-2014-04-12,2014-04-12,MIL,H,PIT,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
11,MIL-2014-04-13,2014-04-13,MIL,H,PIT,CF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
12,MIL-2014-04-14,2014-04-14,MIL,H,STL,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,MIL-2014-04-15,2014-04-15,MIL,H,STL,CF,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
14,MIL-2014-04-16,2014-04-16,MIL,H,STL,CF,5,4,1,1,1,0,0,1,1,0,3,0,0,0,0
15,MIL-2014-04-17,2014-04-17,MIL,A,PIT,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2014-04-18,2014-04-18,MIL,A,PIT,CF,5,5,1,2,0,0,1,2,0,0,3,0,0,0,0
17,MIL-2014-04-19,2014-04-19,MIL,A,PIT,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIL-2014-04-20,2014-04-20,MIL,A,PIT,CF,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0
19,MIL-2014-04-21,2014-04-21,MIL,H,SDP,CF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
20,MIL-2014-04-22,2014-04-22,MIL,H,SDP,CF,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0
21,MIL-2014-04-23,2014-04-23,MIL,H,SDP,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,MIL-2014-04-25,2014-04-25,MIL,H,CHC,CF,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
23,MIL-2014-04-26,2014-04-26,MIL,H,CHC,CF,4,2,1,0,0,0,0,1,2,0,0,0,0,0,0
24,MIL-2014-04-27,2014-04-27,MIL,H,CHC,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
25,MIL-2014-04-28,2014-04-28,MIL,A,STL,CF,6,5,0,1,0,0,0,0,0,0,2,1,0,0,1
26,MIL-2014-04-29,2014-04-29,MIL,A,STL,CF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
27,MIL-2014-04-30,2014-04-30,MIL,A,STL,CF,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
28,MIL-2014-05-01,2014-05-01,MIL,A,CIN,CF,4,3,0,1,1,0,0,2,1,0,0,0,0,0,0
29,MIL-2014-05-02,2014-05-02,MIL,A,CIN,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2014-05-03,2014-05-03,MIL,A,CIN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,MIL-2014-05-04,2014-05-04,MIL,A,CIN,CF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
32,MIL-2014-05-05,2014-05-05,MIL,H,ARI,CF,5,2,2,2,0,0,1,3,3,0,0,0,0,0,0
33,MIL-2014-05-06,2014-05-06,MIL,H,ARI,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
34,MIL-2014-05-07,2014-05-07,MIL,H,ARI,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,1
35,MIL-2014-05-09,2014-05-09,MIL,H,NYY,CF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
36,MIL-2014-05-10,2014-05-10,MIL,H,NYY,CF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
37,MIL-2014-05-11,2014-05-11,MIL,H,NYY,CF,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0
38,MIL-2014-05-13,2014-05-13,MIL,H,PIT,CF,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0
39,MIL-2014-05-19,2014-05-19,MIL,A,ATL,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
40,MIL-2014-05-20,2014-05-20,MIL,A,ATL,CF,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0
41,MIL-2014-05-21,2014-05-21,MIL,A,ATL,CF,5,5,2,3,0,0,1,2,0,0,2,0,0,0,0
42,MIL-2014-05-23,2014-05-23,MIL,A,MIA,CF,5,5,2,4,3,0,0,2,0,0,0,0,0,0,0
43,MIL-2014-05-24,2014-05-24,MIL,A,MIA,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
44,MIL-2014-05-25,2014-05-25,MIL,A,MIA,CF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
45,MIL-2014-05-26,2014-05-26,MIL,H,BAL,CF,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0
46,MIL-2014-05-27,2014-05-27,MIL,H,BAL,CF,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0
47,MIL-2014-05-28,2014-05-28,MIL,H,BAL,CF,4,3,2,2,1,0,0,1,0,0,0,1,0,0,0
48,MIL-2014-05-30,2014-05-30,MIL,H,CHC,CF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
49,MIL-2014-05-31,2014-05-31,MIL,H,CHC,CF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
50,MIL-2014-06-01,2014-06-01,MIL,H,CHC,CF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
51,MIL-2014-06-02,2014-06-02,MIL,H,MIN,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
52,MIL-2014-06-03,2014-06-03,MIL,H,MIN,CF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,1
53,MIL-2014-06-04,2014-06-04,MIL,A,MIN,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
54,MIL-2014-06-05,2014-06-05,MIL,A,MIN,CF,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0
55,MIL-2014-06-06,2014-06-06,MIL,A,PIT,CF,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0
56,MIL-2014-06-07,2014-06-07,MIL,A,PIT,CF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
57,MIL-2014-06-08,2014-06-08,MIL,A,PIT,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,MIL-2014-06-10,2014-06-10,MIL,A,NYM,CF,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0
59,MIL-2014-06-11,2014-06-11,MIL,A,NYM,CF,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
60,MIL-2014-06-12,2014-06-12,MIL,A,NYM,CF,6,6,1,2,0,0,0,0,0,0,1,0,0,0,0
61,MIL-2014-06-13,2014-06-13,MIL,H,CIN,CF,4,3,1,1,1,0,0,1,1,0,0,0,0,0,1
62,MIL-2014-06-14,2014-06-14,MIL,H,CIN,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
63,MIL-2014-06-15,2014-06-15,MIL,H,CIN,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
64,MIL-2014-06-18,2014-06-18,MIL,A,ARI,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
65,MIL-2014-06-19,2014-06-19,MIL,A,ARI,CF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
66,MIL-2014-06-20,2014-06-20,MIL,A,COL,CF,6,6,2,3,0,0,0,1,0,0,2,0,0,0,0
67,MIL-2014-06-21,2014-06-21,MIL,A,COL,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
68,MIL-2014-06-22,2014-06-22,MIL,A,COL,CF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
69,MIL-2014-06-23,2014-06-23,MIL,H,WSN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
70,MIL-2014-06-24,2014-06-24,MIL,H,WSN,CF,7,6,0,0,0,0,0,0,1,0,2,0,0,0,1
71,MIL-2014-06-25,2014-06-25,MIL,H,WSN,CF,5,4,1,3,0,1,0,1,0,0,0,1,0,0,0
72,MIL-2014-06-26,2014-06-26,MIL,H,COL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
