,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-08-21,2015-08-21,PHI,A,MIA,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
1,PHI-2015-08-26,2015-08-26,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2015-08-31,2015-08-31,PHI,A,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-09-12,2015-09-12,PHI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2015-09-19,2015-09-19,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2015-09-25,2015-09-25,PHI,A,WSN,P,3,2,1,0,0,0,0,0,0,0,2,0,1,0,0
6,PHI-2015-10-01,2015-10-01,PHI,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,NYM-2016-04-08,2016-04-08,PHI,A,NYM,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-04-13,2016-04-13,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2016-04-18,2016-04-18,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2016-04-24,2016-04-24,PHI,A,MIL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
4,PHI-2016-04-30,2016-04-30,PHI,H,CLE,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
5,STL-2016-05-05,2016-05-05,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2016-05-11,2016-05-11,PHI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-05-16,2016-05-16,PHI,H,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2016-05-22,2016-05-22,PHI,H,ATL,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
9,CHC-2016-05-28,2016-05-28,PHI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-06-02,2016-06-02,PHI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-06-07,2016-06-07,PHI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2016-06-18,2016-06-18,PHI,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2016-06-28,2016-06-28,PHI,A,ARI,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
14,PHI-2016-07-04,2016-07-04,PHI,H,ATL,P,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2016-07-09,2016-07-09,PHI,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2016-07-16,2016-07-16,PHI,H,NYM,P,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
17,PHI-2016-07-21,2016-07-21,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2016-07-26,2016-07-26,PHI,A,MIA,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
19,ATL-2016-07-31,2016-07-31,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
20,SDP-2016-08-07,2016-08-07,PHI,A,SDP,P,3,3,1,1,1,0,0,1,0,0,0,0,0,0,2
21,PHI-2016-08-13,2016-08-13,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2016-08-18,2016-08-18,PHI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PHI-2016-08-30,2016-08-30,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2016-09-05,2016-09-05,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,WSN-2016-09-10,2016-09-10,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2016-09-15,2016-09-15,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2016-09-21,2016-09-21,PHI,H,CHW,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ATL-2016-09-27,2016-09-27,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2016-10-02,2016-10-02,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-05,2017-04-05,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2017-04-10,2017-04-10,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
