,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2015-08-21,2015-08-21,PHI,A,MIA,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0,291,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2015-08-26,2015-08-26,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.75,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.75
2,NYM-2015-08-31,2015-08-31,PHI,A,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,190,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,81.833,0.178,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,81.833
3,PHI-2015-09-12,2015-09-12,PHI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,78.0,0.255,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,85.125
4,ATL-2015-09-19,2015-09-19,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.0,0.198,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,88.1
5,WSN-2015-09-25,2015-09-25,PHI,A,WSN,P,3,2,1,0,0,0,0,0,0,0,2,0,1,0,0,303,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.6,0.162,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,89.917
6,PHI-2015-10-01,2015-10-01,PHI,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.125,87.625,0.137,15,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.067,92.133
7,NYM-2016-04-08,2016-04-08,PHI,A,NYM,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,188,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,17,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,0.118,93.059
8,PHI-2016-04-13,2016-04-13,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.621,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,62.667,0.189,19,0.105,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,0.105,93.158
9,PHI-2016-04-18,2016-04-18,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.31,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,77.2,0.168,21,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.095,93.714
10,MIL-2016-04-24,2016-04-24,PHI,A,MIL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,202,0.207,7,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,83.429,0.151,23,0.087,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.0,0.087,94.174
11,PHI-2016-04-30,2016-04-30,PHI,H,CLE,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,198,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,85.429,0.177,25,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.08,94.72
12,STL-2016-05-05,2016-05-05,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.293,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,85.429,0.199,27,0.148,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.074,95.037
13,ATL-2016-05-11,2016-05-11,PHI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.293,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,85.143,0.184,29,0.138,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.069,95.241
14,PHI-2016-05-16,2016-05-16,PHI,H,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,198,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,82.167,0.177,30,0.133,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.067,95.367
