,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,LF,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
2,SDP-2014-04-02,2014-04-02,SDP,H,LAD,LF,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-04,2014-04-04,SDP,A,MIA,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
4,MIA-2014-04-05,2014-04-05,SDP,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
5,MIA-2014-04-06,2014-04-06,SDP,A,MIA,RF LF,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
6,CLE-2014-04-08,2014-04-08,SDP,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2014-04-09,2014-04-09,SDP,A,CLE,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
8,CLE-2014-04-09,2014-04-09,SDP,A,CLE,DH,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0
9,SDP-2014-04-11,2014-04-11,SDP,H,DET,LF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
10,SDP-2014-04-12,2014-04-12,SDP,H,DET,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
11,SDP-2014-04-13,2014-04-13,SDP,H,DET,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2014-04-14,2014-04-14,SDP,H,COL,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
13,SDP-2014-04-15,2014-04-15,SDP,H,COL,LF,4,3,0,2,1,0,0,1,1,0,1,0,0,0,0
14,SDP-2014-04-18,2014-04-18,SDP,H,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2014-04-19,2014-04-19,SDP,H,SFG,LF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2014-04-20,2014-04-20,SDP,H,SFG,LF,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
17,MIL-2014-04-21,2014-04-21,SDP,A,MIL,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-04-22,2014-04-22,SDP,A,MIL,LF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
19,MIL-2014-04-23,2014-04-23,SDP,A,MIL,LF,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0
20,WSN-2014-04-24,2014-04-24,SDP,A,WSN,LF,5,3,1,1,1,0,0,1,2,0,0,0,0,0,0
21,SFG-2014-04-29,2014-04-29,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2014-04-30,2014-04-30,SDP,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2014-05-02,2014-05-02,SDP,H,ARI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
24,SDP-2014-05-03,2014-05-03,SDP,H,ARI,LF,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0
25,SDP-2014-05-05,2014-05-05,SDP,H,KCR,LF,5,4,1,2,1,1,0,0,1,0,2,0,0,0,0
26,SDP-2014-05-06,2014-05-06,SDP,H,KCR,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
27,SDP-2014-05-07,2014-05-07,SDP,H,KCR,LF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
28,SDP-2014-05-08,2014-05-08,SDP,H,MIA,LF,5,4,0,1,1,0,0,0,1,0,2,0,0,0,0
29,SDP-2014-05-09,2014-05-09,SDP,H,MIA,LF,5,5,1,3,1,1,0,2,0,0,0,0,0,0,0
30,SDP-2014-05-10,2014-05-10,SDP,H,MIA,LF,5,4,2,3,1,1,1,4,1,1,0,0,0,0,0
31,SDP-2014-05-11,2014-05-11,SDP,H,MIA,LF,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
32,CIN-2014-05-13,2014-05-13,SDP,A,CIN,RF LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
33,CIN-2014-05-15,2014-05-15,SDP,A,CIN,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
34,CIN-2014-05-15,2014-05-15,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2014-05-16,2014-05-16,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,COL-2014-05-17,2014-05-17,SDP,A,COL,RF,5,3,2,1,0,0,1,2,2,0,1,0,0,0,0
37,COL-2014-05-18,2014-05-18,SDP,A,COL,RF LF,5,3,1,1,0,0,1,1,2,0,0,0,0,0,0
38,SDP-2014-05-20,2014-05-20,SDP,H,MIN,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,SDP-2014-05-21,2014-05-21,SDP,H,MIN,LF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
40,SDP-2014-05-22,2014-05-22,SDP,H,CHC,LF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
41,SDP-2014-05-23,2014-05-23,SDP,H,CHC,LF,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0
42,SDP-2014-05-24,2014-05-24,SDP,H,CHC,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,SDP-2014-05-25,2014-05-25,SDP,H,CHC,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
44,ARI-2014-05-26,2014-05-26,SDP,A,ARI,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
45,ARI-2014-05-28,2014-05-28,SDP,A,ARI,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
46,CHW-2014-05-31,2014-05-31,SDP,A,CHW,LF,5,3,1,1,0,0,0,0,1,0,0,1,0,0,1
47,SDP-2014-06-02,2014-06-02,SDP,H,PIT,RF,5,3,1,1,0,0,0,1,2,0,2,0,0,0,0
48,SDP-2014-06-03,2014-06-03,SDP,H,PIT,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
49,SDP-2014-06-04,2014-06-04,SDP,H,PIT,PH RF LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
50,SDP-2014-06-06,2014-06-06,SDP,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SDP-2014-06-07,2014-06-07,SDP,H,WSN,LF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
52,SDP-2014-06-08,2014-06-08,SDP,H,WSN,RF,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0
53,PHI-2014-06-10,2014-06-10,SDP,A,PHI,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
54,PHI-2014-06-12,2014-06-12,SDP,A,PHI,LF,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
55,NYM-2014-06-13,2014-06-13,SDP,A,NYM,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
56,NYM-2014-06-14,2014-06-14,SDP,A,NYM,LF,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
57,NYM-2014-06-15,2014-06-15,SDP,A,NYM,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
58,SEA-2014-06-16,2014-06-16,SDP,A,SEA,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
59,SDP-2014-06-18,2014-06-18,SDP,H,SEA,RF LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
60,SDP-2014-06-19,2014-06-19,SDP,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
61,SDP-2014-06-20,2014-06-20,SDP,H,LAD,LF,4,3,2,3,1,0,2,2,1,0,0,0,0,0,0
62,SDP-2014-06-21,2014-06-21,SDP,H,LAD,RF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
63,SDP-2014-06-22,2014-06-22,SDP,H,LAD,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,SFG-2014-06-23,2014-06-23,SDP,A,SFG,RF LF,4,4,1,2,1,0,0,1,0,0,2,0,0,0,0
65,SFG-2014-06-24,2014-06-24,SDP,A,SFG,LF,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
66,SFG-2014-06-25,2014-06-25,SDP,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
67,SDP-2014-06-27,2014-06-27,SDP,H,ARI,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
68,SDP-2014-06-28,2014-06-28,SDP,H,ARI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
69,SDP-2014-06-29,2014-06-29,SDP,H,ARI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
70,SDP-2014-06-30,2014-06-30,SDP,H,CIN,RF LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
71,SDP-2014-07-01,2014-07-01,SDP,H,CIN,RF LF,5,4,3,3,1,0,1,1,1,0,0,0,0,0,0
72,SDP-2014-07-02,2014-07-02,SDP,H,CIN,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
73,SDP-2014-07-04,2014-07-04,SDP,H,SFG,RF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
74,SDP-2014-07-05,2014-07-05,SDP,H,SFG,LF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
75,SDP-2014-07-06,2014-07-06,SDP,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
76,COL-2014-07-08,2014-07-08,SDP,A,COL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
77,COL-2014-07-09,2014-07-09,SDP,A,COL,LF RF,5,3,1,2,0,0,1,1,2,0,0,0,0,0,0
78,LAD-2014-07-11,2014-07-11,SDP,A,LAD,RF LF,5,3,2,1,0,0,0,0,2,1,0,0,0,0,0
79,LAD-2014-07-12,2014-07-12,SDP,A,LAD,PH RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
80,LAD-2014-07-13,2014-07-13,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
81,SDP-2014-07-18,2014-07-18,SDP,H,NYM,RF LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
82,SDP-2014-07-19,2014-07-19,SDP,H,NYM,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
83,SDP-2014-07-20,2014-07-20,SDP,H,NYM,LF,5,5,0,3,0,0,0,1,0,0,2,0,0,0,0
84,CHC-2014-07-22,2014-07-22,SDP,A,CHC,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
85,CHC-2014-07-23,2014-07-23,SDP,A,CHC,PH LF,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
86,CHC-2014-07-24,2014-07-24,SDP,A,CHC,RF,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0
87,ATL-2014-07-26,2014-07-26,SDP,A,ATL,RF,4,3,1,3,0,0,0,0,1,0,0,0,0,0,0
88,ATL-2014-07-27,2014-07-27,SDP,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,ATL-2014-07-28,2014-07-28,SDP,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
90,SDP-2014-07-29,2014-07-29,SDP,H,STL,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
91,SDP-2014-07-30,2014-07-30,SDP,H,STL,LF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1
92,SDP-2014-07-31,2014-07-31,SDP,H,STL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
93,SDP-2014-08-02,2014-08-02,SDP,H,ATL,RF LF,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
94,SDP-2014-08-03,2014-08-03,SDP,H,ATL,RF LF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
95,MIN-2014-08-05,2014-08-05,SDP,A,MIN,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
96,MIN-2014-08-06,2014-08-06,SDP,A,MIN,LF,5,4,1,2,1,0,1,2,1,0,0,0,0,0,0
97,PIT-2014-08-08,2014-08-08,SDP,A,PIT,RF,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
98,PIT-2014-08-10,2014-08-10,SDP,A,PIT,RF,5,4,2,2,1,1,0,3,0,0,0,1,0,0,0
99,SDP-2014-08-11,2014-08-11,SDP,H,COL,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
100,SDP-2014-08-13,2014-08-13,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,STL-2014-08-14,2014-08-14,SDP,A,STL,LF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
102,STL-2014-08-15,2014-08-15,SDP,A,STL,LF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
103,STL-2014-08-16,2014-08-16,SDP,A,STL,LF,5,4,2,3,0,0,0,1,1,0,1,0,0,0,0
104,STL-2014-08-17,2014-08-17,SDP,A,STL,LF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
105,LAD-2014-08-19,2014-08-19,SDP,A,LAD,LF,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0
106,LAD-2014-08-20,2014-08-20,SDP,A,LAD,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
107,LAD-2014-08-21,2014-08-21,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,ARI-2014-08-22,2014-08-22,SDP,A,ARI,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
109,ARI-2014-08-24,2014-08-24,SDP,A,ARI,LF,5,3,1,0,0,0,0,1,2,0,0,0,0,0,0
110,SDP-2014-08-25,2014-08-25,SDP,H,MIL,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
111,SDP-2014-08-26,2014-08-26,SDP,H,MIL,LF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
112,SDP-2014-08-27,2014-08-27,SDP,H,MIL,LF RF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
113,SDP-2014-08-29,2014-08-29,SDP,H,LAD,LF RF,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0
114,SDP-2014-08-30,2014-08-30,SDP,H,LAD,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
115,SDP-2014-09-01,2014-09-01,SDP,H,ARI,LF,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
116,SDP-2014-09-03,2014-09-03,SDP,H,ARI,LF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,1
117,SDP-2014-09-04,2014-09-04,SDP,H,ARI,RF LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
118,COL-2014-09-06,2014-09-06,SDP,A,COL,PH LF RF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
119,COL-2014-09-07,2014-09-07,SDP,A,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
120,LAD-2014-09-09,2014-09-09,SDP,A,LAD,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
121,LAD-2014-09-10,2014-09-10,SDP,A,LAD,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
122,ARI-2014-09-12,2014-09-12,SDP,A,ARI,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,ARI-2014-09-13,2014-09-13,SDP,A,ARI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
124,ARI-2014-09-14,2014-09-14,SDP,A,ARI,RF LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
125,SDP-2014-09-15,2014-09-15,SDP,H,PHI,RF LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
126,SDP-2014-09-16,2014-09-16,SDP,H,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127,SDP-2014-09-17,2014-09-17,SDP,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
128,SDP-2014-09-18,2014-09-18,SDP,H,PHI,LF,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
129,SDP-2014-09-19,2014-09-19,SDP,H,SFG,LF,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
130,SDP-2014-09-20,2014-09-20,SDP,H,SFG,RF LF,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0
131,SDP-2014-09-21,2014-09-21,SDP,H,SFG,LF,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
132,SFG-2014-09-25,2014-09-25,SDP,A,SFG,RF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
133,SFG-2014-09-26,2014-09-26,SDP,A,SFG,LF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
134,SFG-2014-09-27,2014-09-27,SDP,A,SFG,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
135,SFG-2014-09-28,2014-09-28,SDP,A,SFG,LF,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1
0,SEA-2015-04-06,2015-04-06,SEA,H,LAA,RF,3,3,1,3,2,1,0,2,0,0,0,0,0,0,0
1,OAK-2015-04-11,2015-04-11,SEA,A,OAK,DH,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2015-04-12,2015-04-12,SEA,A,OAK,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-04-13,2015-04-13,SEA,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-04-14,2015-04-14,SEA,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2015-04-17,2015-04-17,SEA,H,TEX,DH,4,3,0,0,0,0,0,1,0,0,1,0,0,1,1
6,SEA-2015-04-18,2015-04-18,SEA,H,TEX,RF,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
7,SEA-2015-04-19,2015-04-19,SEA,H,TEX,PH LF,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
8,SEA-2015-04-20,2015-04-20,SEA,H,HOU,DH,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
9,SEA-2015-04-21,2015-04-21,SEA,H,HOU,RF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
10,SEA-2015-04-22,2015-04-22,SEA,H,HOU,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2015-04-24,2015-04-24,SEA,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
12,SEA-2015-04-25,2015-04-25,SEA,H,MIN,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
13,SEA-2015-04-26,2015-04-26,SEA,H,MIN,DH,4,3,1,2,1,0,1,1,1,0,0,0,0,0,0
14,TEX-2015-04-27,2015-04-27,SEA,A,TEX,DH,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
15,HOU-2015-04-30,2015-04-30,SEA,A,HOU,RF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,1
16,HOU-2015-05-01,2015-05-01,SEA,A,HOU,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,HOU-2015-05-02,2015-05-02,SEA,A,HOU,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,HOU-2015-05-03,2015-05-03,SEA,A,HOU,RF,4,4,1,3,1,1,0,0,0,0,0,0,0,0,0
19,LAA-2015-05-04,2015-05-04,SEA,A,LAA,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
20,LAA-2015-05-05,2015-05-05,SEA,A,LAA,DH,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAA-2015-05-06,2015-05-06,SEA,A,LAA,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SEA-2015-05-08,2015-05-08,SEA,H,OAK,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
