,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-04-24,2014-04-24,BOS,H,NYY,RF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
1,BOS-2014-04-25,2014-04-25,BOS,A,TOR,RF,6,6,0,1,1,0,0,0,0,0,1,0,0,0,1
2,BOS-2014-04-26,2014-04-26,BOS,A,TOR,RF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
3,BOS-2014-04-29,2014-04-29,BOS,H,TBR,RF,5,4,0,4,1,0,0,2,0,0,0,0,0,1,0
4,BOS-2014-05-01,2014-05-01,BOS,H,TBR,RF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
5,BOS-2014-05-01,2014-05-01,BOS,H,TBR,RF,5,4,1,2,2,0,0,1,0,0,0,1,0,0,0
6,BOS-2014-05-02,2014-05-02,BOS,H,OAK,RF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
7,BOS-2014-05-04,2014-05-04,BOS,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BOS-2014-05-06,2014-05-06,BOS,H,CIN,RF,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0
9,BOS-2014-05-07,2014-05-07,BOS,H,CIN,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
10,BOS-2014-05-09,2014-05-09,BOS,A,TEX,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,BOS-2014-05-10,2014-05-10,BOS,A,TEX,RF,5,4,1,3,0,0,0,4,0,0,0,0,0,1,0
12,BOS-2014-05-11,2014-05-11,BOS,A,TEX,RF,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0
13,BOS-2014-05-13,2014-05-13,BOS,A,MIN,RF,5,5,2,3,0,1,0,1,0,0,1,0,0,0,0
14,BOS-2014-05-14,2014-05-14,BOS,A,MIN,RF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2014-05-17,2014-05-17,BOS,H,DET,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2014-05-18,2014-05-18,BOS,H,DET,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
17,BOS-2014-05-20,2014-05-20,BOS,H,TOR,RF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
18,BOS-2014-05-21,2014-05-21,BOS,H,TOR,RF,5,5,2,1,0,0,1,1,0,0,1,0,0,0,0
19,BOS-2014-05-22,2014-05-22,BOS,H,TOR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,BOS-2014-05-23,2014-05-23,BOS,A,TBR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BOS-2014-07-19,2014-07-19,BOS,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,BOS-2014-07-20,2014-07-20,BOS,H,KCR,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
23,BOS-2014-07-22,2014-07-22,BOS,A,TOR,RF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,1
24,BOS-2014-07-23,2014-07-23,BOS,A,TOR,RF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
25,BOS-2014-07-24,2014-07-24,BOS,A,TOR,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
26,BOS-2014-07-25,2014-07-25,BOS,A,TBR,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
27,BOS-2014-07-27,2014-07-27,BOS,A,TBR,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
28,BOS-2014-07-28,2014-07-28,BOS,H,TOR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,BOS-2014-07-30,2014-07-30,BOS,H,TOR,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2015-04-06,2015-04-06,BOS,A,PHI,RF,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
1,BOS-2015-04-09,2015-04-09,BOS,A,PHI,RF,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
2,BOS-2015-04-10,2015-04-10,BOS,A,NYY,PH RF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
3,BOS-2015-04-12,2015-04-12,BOS,A,NYY,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2015-04-13,2015-04-13,BOS,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
5,BOS-2015-04-14,2015-04-14,BOS,H,WSN,RF,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,BOS-2015-04-15,2015-04-15,BOS,H,WSN,RF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
7,BOS-2015-04-17,2015-04-17,BOS,H,BAL,RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,BOS-2015-04-19,2015-04-19,BOS,H,BAL,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
9,BOS-2015-04-20,2015-04-20,BOS,H,BAL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2015-04-21,2015-04-21,BOS,A,TBR,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
11,BOS-2015-04-22,2015-04-22,BOS,A,TBR,RF,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12,BOS-2015-05-11,2015-05-11,BOS,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2015-05-12,2015-05-12,BOS,A,OAK,RF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
14,BOS-2015-05-14,2015-05-14,BOS,A,SEA,RF,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
15,BOS-2015-05-15,2015-05-15,BOS,A,SEA,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2015-05-17,2015-05-17,BOS,A,SEA,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
17,BOS-2015-05-19,2015-05-19,BOS,H,TEX,PH RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,BOS-2015-05-20,2015-05-20,BOS,H,TEX,PH RF,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
19,BOS-2015-05-23,2015-05-23,BOS,H,LAA,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,BOS-2015-07-04,2015-07-04,BOS,H,HOU,RF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
21,BOS-2015-07-05,2015-07-05,BOS,H,HOU,RF,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1
22,BOS-2015-07-07,2015-07-07,BOS,H,MIA,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
23,BOS-2015-07-08,2015-07-08,BOS,H,MIA,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BOS-2015-07-10,2015-07-10,BOS,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,BOS-2015-07-11,2015-07-11,BOS,H,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,BOS-2015-07-12,2015-07-12,BOS,H,NYY,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
27,BOS-2015-07-17,2015-07-17,BOS,A,LAA,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
