,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2019-09-04,2019-09-04,SFG,A,STL,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
1,STL-2019-09-05,2019-09-05,SFG,A,STL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-09-08,2019-09-08,SFG,A,LAD,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-09-09,2019-09-09,SFG,H,PIT,RF,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0
4,SFG-2019-09-10,2019-09-10,SFG,H,PIT,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
5,SFG-2019-09-11,2019-09-11,SFG,H,PIT,RF,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
6,SFG-2019-09-12,2019-09-12,SFG,H,PIT,RF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
7,BOS-2019-09-19,2019-09-19,SFG,A,BOS,DH,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
8,ATL-2019-09-20,2019-09-20,SFG,A,ATL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2019-09-21,2019-09-21,SFG,A,ATL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ATL-2019-09-22,2019-09-22,SFG,A,ATL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2019-09-24,2019-09-24,SFG,H,COL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2019-09-25,2019-09-25,SFG,H,COL,RF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
13,SFG-2019-09-26,2019-09-26,SFG,H,COL,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2019-09-27,2019-09-27,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-09-28,2019-09-28,SFG,H,LAD,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2019-09-29,2019-09-29,SFG,H,LAD,RF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
0,LAD-2020-07-24,2020-07-24,SFG,A,LAD,RF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
1,LAD-2020-07-25,2020-07-25,SFG,A,LAD,RF,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
2,LAD-2020-07-26,2020-07-26,SFG,A,LAD,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2020-07-28,2020-07-28,SFG,H,SDP,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2021-07-01,2021-07-01,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-07-02,2021-07-02,SFG,A,ARI,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-07-03,2021-07-03,SFG,A,ARI,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-07-04,2021-07-04,SFG,A,ARI,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2021-07-05,2021-07-05,SFG,H,STL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
