,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-04-04,2014-04-04,BAL,A,DET,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-04-08,2014-04-08,BAL,A,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2014-04-13,2014-04-13,BAL,H,TOR,DH,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
3,BAL-2014-05-01,2014-05-01,BAL,H,PIT,1B,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0
4,BAL-2014-05-01,2014-05-01,BAL,H,PIT,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
5,BAL-2014-05-02,2014-05-02,BAL,A,MIN,1B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
6,BAL-2014-05-03,2014-05-03,BAL,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BAL-2014-05-04,2014-05-04,BAL,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2014-05-06,2014-05-06,BAL,A,TBR,1B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
9,BAL-2014-05-07,2014-05-07,BAL,A,TBR,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
10,BAL-2014-05-08,2014-05-08,BAL,A,TBR,1B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
11,BAL-2014-05-09,2014-05-09,BAL,H,HOU,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
12,BAL-2014-05-10,2014-05-10,BAL,H,HOU,1B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
13,BAL-2014-05-11,2014-05-11,BAL,H,HOU,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2014-05-13,2014-05-13,BAL,H,DET,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,BAL-2014-05-21,2014-05-21,BAL,A,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,BAL-2014-05-22,2014-05-22,BAL,H,CLE,PH LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,BAL-2014-05-24,2014-05-24,BAL,H,CLE,LF RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,BAL-2014-05-25,2014-05-25,BAL,H,CLE,1B,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
19,BAL-2014-05-26,2014-05-26,BAL,A,MIL,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
20,BAL-2014-05-27,2014-05-27,BAL,A,MIL,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
21,BAL-2014-05-28,2014-05-28,BAL,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,BAL-2014-05-29,2014-05-29,BAL,A,HOU,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
23,BAL-2014-05-30,2014-05-30,BAL,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2014-05-31,2014-05-31,BAL,A,HOU,LF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
25,BAL-2014-06-05,2014-06-05,BAL,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,BAL-2014-06-06,2014-06-06,BAL,H,OAK,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
27,BAL-2014-06-08,2014-06-08,BAL,H,OAK,DH,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
28,BAL-2014-06-10,2014-06-10,BAL,H,BOS,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,BAL-2014-06-11,2014-06-11,BAL,H,BOS,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
