,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2021-06-22,2021-06-22,STL,A,DET,LF,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
1,DET-2021-06-23,2021-06-23,STL,A,DET,RF,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2,STL-2021-06-24,2021-06-24,STL,H,PIT,RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
3,STL-2021-06-25,2021-06-25,STL,H,PIT,RF LF,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0
4,STL-2021-06-26,2021-06-26,STL,H,PIT,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-06-27,2021-06-27,STL,H,PIT,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,STL-2021-06-28,2021-06-28,STL,H,ARI,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2021-06-29,2021-06-29,STL,H,ARI,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2021-06-30,2021-06-30,STL,H,ARI,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2021-07-09,2021-07-09,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2021-07-16,2021-07-16,STL,H,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,STL-2021-07-31,2021-07-31,STL,H,MIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,STL-2021-08-03,2021-08-03,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2021-08-07,2021-08-07,STL,H,KCR,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
14,STL-2021-08-08,2021-08-08,STL,H,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2021-08-10,2021-08-10,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2021-08-12,2021-08-12,STL,A,PIT,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
17,KCR-2021-08-13,2021-08-13,STL,A,KCR,RF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
18,KCR-2021-08-14,2021-08-14,STL,A,KCR,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
19,KCR-2021-08-15,2021-08-15,STL,A,KCR,RF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
20,STL-2021-08-17,2021-08-17,STL,H,MIL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2021-08-18,2021-08-18,STL,H,MIL,RF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
22,STL-2021-08-19,2021-08-19,STL,H,MIL,RF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
23,STL-2021-08-20,2021-08-20,STL,H,PIT,RF,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
24,STL-2021-08-21,2021-08-21,STL,H,PIT,RF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
25,STL-2021-08-22,2021-08-22,STL,H,PIT,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
26,STL-2021-08-24,2021-08-24,STL,H,DET,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,STL-2021-08-25,2021-08-25,STL,H,DET,PH LF,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
