,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-04-16,2014-04-16,HOU,H,KCR,RF,6,5,1,1,0,0,0,0,1,0,2,0,0,0,0
1,HOU-2014-04-17,2014-04-17,HOU,H,KCR,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,OAK-2014-04-18,2014-04-18,HOU,A,OAK,RF,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
3,OAK-2014-04-19,2014-04-19,HOU,A,OAK,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
4,OAK-2014-04-20,2014-04-20,HOU,A,OAK,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2014-04-21,2014-04-21,HOU,A,SEA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2014-04-22,2014-04-22,HOU,A,SEA,RF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
7,SEA-2014-04-23,2014-04-23,HOU,A,SEA,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
8,HOU-2014-04-24,2014-04-24,HOU,H,OAK,RF,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0
9,HOU-2014-04-25,2014-04-25,HOU,H,OAK,RF,5,4,0,1,0,0,0,0,1,0,3,0,0,0,0
10,HOU-2014-04-26,2014-04-26,HOU,H,OAK,RF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
11,HOU-2014-04-27,2014-04-27,HOU,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,HOU-2014-04-29,2014-04-29,HOU,H,WSN,RF,4,4,0,1,0,0,0,2,0,0,3,0,0,0,0
13,HOU-2014-04-30,2014-04-30,HOU,H,WSN,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,HOU-2014-05-02,2014-05-02,HOU,H,SEA,RF,6,6,0,1,0,0,0,1,0,0,4,0,0,0,0
15,HOU-2014-05-04,2014-05-04,HOU,H,SEA,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
16,DET-2014-05-05,2014-05-05,HOU,A,DET,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,DET-2014-05-06,2014-05-06,HOU,A,DET,RF,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
18,DET-2014-05-07,2014-05-07,HOU,A,DET,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
19,DET-2014-05-08,2014-05-08,HOU,A,DET,RF,4,3,2,1,0,0,1,1,1,0,1,0,0,0,1
20,BAL-2014-05-09,2014-05-09,HOU,A,BAL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
21,BAL-2014-05-10,2014-05-10,HOU,A,BAL,RF,5,5,1,2,1,0,1,1,0,0,3,0,0,0,0
22,BAL-2014-05-11,2014-05-11,HOU,A,BAL,RF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
23,HOU-2014-05-12,2014-05-12,HOU,H,TEX,RF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
24,HOU-2014-05-13,2014-05-13,HOU,H,TEX,RF,5,2,0,1,0,0,0,1,3,0,0,0,0,0,0
25,HOU-2014-05-14,2014-05-14,HOU,H,TEX,RF,5,5,1,1,0,0,1,2,0,0,3,0,0,0,0
26,HOU-2014-05-16,2014-05-16,HOU,H,CHW,RF,5,4,0,0,0,0,0,1,1,0,2,0,0,0,0
27,HOU-2014-05-17,2014-05-17,HOU,H,CHW,RF,5,4,2,2,0,1,0,1,1,0,1,0,0,0,0
