,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2016-07-29,2016-07-29,SEA,A,CHC,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2016-07-30,2016-07-30,SEA,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-07-31,2016-07-31,SEA,A,CHC,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2016-08-01,2016-08-01,SEA,H,BOS,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2016-08-02,2016-08-02,SEA,H,BOS,LF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
5,SEA-2016-08-03,2016-08-03,SEA,H,BOS,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2016-08-04,2016-08-04,SEA,H,BOS,LF RF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
7,SEA-2016-08-05,2016-08-05,SEA,H,LAA,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,SEA-2016-08-06,2016-08-06,SEA,H,LAA,LF RF,5,3,2,1,0,0,1,1,2,0,1,0,0,0,0
9,SEA-2016-08-07,2016-08-07,SEA,H,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2016-08-08,2016-08-08,SEA,H,DET,RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
11,SEA-2016-08-09,2016-08-09,SEA,H,DET,LF RF,7,7,0,3,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2016-08-22,2016-08-22,SEA,H,NYY,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SEA-2016-08-23,2016-08-23,SEA,H,NYY,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHW-2016-08-25,2016-08-25,SEA,A,CHW,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CHW-2016-08-26,2016-08-26,SEA,A,CHW,LF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
