,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-05-15,2014-05-15,NYM,H,NYY,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,NYM-2014-05-18,2014-05-18,NYM,A,WSN,C,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
2,NYM-2014-05-20,2014-05-20,NYM,H,LAD,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2014-05-25,2014-05-25,NYM,H,ARI,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
4,NYM-2014-05-26,2014-05-26,NYM,H,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2014-05-28,2014-05-28,NYM,H,PIT,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,NYM-2014-09-05,2014-09-05,NYM,A,CIN,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2014-09-21,2014-09-21,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-09-25,2014-09-25,NYM,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
9,NYM-2014-09-28,2014-09-28,NYM,H,HOU,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
0,MIL-2015-04-26,2015-04-26,MIL,H,STL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2015-05-07,2015-05-07,MIL,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIL-2015-05-08,2015-05-08,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-05-16,2015-05-16,MIL,A,NYM,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2015-05-17,2015-05-17,MIL,A,NYM,C,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
5,MIL-2015-05-21,2015-05-21,MIL,A,ATL,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,MIL-2015-05-24,2015-05-24,MIL,A,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2015-05-25,2015-05-25,MIL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2015-05-29,2015-05-29,MIL,H,ARI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2015-05-31,2015-05-31,MIL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2016-05-07,2016-05-07,MIN,A,CHW,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2016-05-08,2016-05-08,MIN,A,CHW,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2016-05-11,2016-05-11,MIN,H,BAL,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2016-05-14,2016-05-14,MIN,A,CLE,C,4,3,2,2,1,0,1,2,1,0,0,0,0,0,0
4,MIN-2016-05-15,2016-05-15,MIN,A,CLE,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
5,MIN-2016-05-17,2016-05-17,MIN,A,DET,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2016-05-20,2016-05-20,MIN,H,TOR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIN-2016-05-24,2016-05-24,MIN,H,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2016-05-28,2016-05-28,MIN,A,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,MIN-2016-05-29,2016-05-29,MIN,A,SEA,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
10,MIN-2016-05-30,2016-05-30,MIN,A,OAK,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
11,MIN-2016-06-01,2016-06-01,MIN,A,OAK,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIN-2016-06-04,2016-06-04,MIN,H,TBR,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
13,MIN-2016-06-09,2016-06-09,MIN,H,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,MIN-2016-06-12,2016-06-12,MIN,H,BOS,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2016-06-14,2016-06-14,MIN,A,LAA,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
16,MIN-2016-06-15,2016-06-15,MIN,A,LAA,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIN-2016-06-18,2016-06-18,MIN,H,NYY,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIN-2016-06-23,2016-06-23,MIN,H,PHI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
19,MIN-2016-06-26,2016-06-26,MIN,A,NYY,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
20,MIN-2016-06-29,2016-06-29,MIN,A,CHW,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21,MIN-2016-07-02,2016-07-02,MIN,H,TEX,C,5,4,2,2,0,0,0,2,0,0,1,1,0,0,0
22,MIN-2016-07-04,2016-07-04,MIN,H,OAK,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
23,MIN-2016-07-06,2016-07-06,MIN,H,OAK,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
24,MIN-2016-07-09,2016-07-09,MIN,A,TEX,C,5,4,0,1,0,0,0,2,1,0,2,0,0,0,0
25,MIN-2016-07-10,2016-07-10,MIN,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,MIN-2016-07-16,2016-07-16,MIN,H,CLE,C,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
