,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2019-09-10,2019-09-10,SEA,H,CIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2019-09-11,2019-09-11,SEA,H,CIN,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,SEA-2019-09-12,2019-09-12,SEA,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,SEA-2019-09-15,2019-09-15,SEA,H,CHW,SS,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
4,SEA-2019-09-19,2019-09-19,SEA,A,PIT,SS,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
5,SEA-2019-09-27,2019-09-27,SEA,H,OAK,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2019-09-29,2019-09-29,SEA,H,OAK,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SEA-2020-08-31,2020-08-31,SEA,A,LAA,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
1,SEA-2020-09-12,2020-09-12,SEA,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,SEA-2020-09-13,2020-09-13,SEA,A,ARI,SS,4,4,0,1,1,0,0,3,0,0,1,0,0,0,0
3,SEA-2020-09-14,2020-09-14,SEA,H,OAK,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2020-09-14,2020-09-14,SEA,H,OAK,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2021-05-15,2021-05-15,SEA,H,CLE,DH,4,4,0,2,0,1,0,2,0,0,1,0,0,0,0
1,SEA-2021-05-16,2021-05-16,SEA,H,CLE,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,SEA-2021-05-17,2021-05-17,SEA,H,DET,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2021-05-21,2021-05-21,SEA,A,SDP,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,SEA-2021-05-22,2021-05-22,SEA,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2021-05-23,2021-05-23,SEA,A,SDP,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2021-05-24,2021-05-24,SEA,A,OAK,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,SEA-2021-05-25,2021-05-25,SEA,A,OAK,PH 2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2021-05-26,2021-05-26,SEA,A,OAK,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2021-05-28,2021-05-28,SEA,H,TEX,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2021-05-29,2021-05-29,SEA,H,TEX,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2021-05-30,2021-05-30,SEA,H,TEX,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
12,SEA-2021-05-31,2021-05-31,SEA,H,OAK,2B LF,4,3,1,1,0,0,1,3,0,0,1,0,1,0,0
13,SEA-2021-06-01,2021-06-01,SEA,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SEA-2021-06-03,2021-06-03,SEA,A,LAA,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2021-06-04,2021-06-04,SEA,A,LAA,2B,3,2,0,2,0,0,0,0,0,0,0,0,1,0,0
16,SEA-2021-06-05,2021-06-05,SEA,A,LAA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2021-06-06,2021-06-06,SEA,A,LAA,LF 2B,4,3,3,2,1,0,1,2,1,0,0,0,0,0,0
18,SEA-2021-06-08,2021-06-08,SEA,A,DET,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
19,SEA-2021-06-10,2021-06-10,SEA,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,SEA-2021-06-27,2021-06-27,SEA,A,CHW,SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,SEA-2021-07-11,2021-07-11,SEA,H,LAA,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SEA-2021-07-24,2021-07-24,SEA,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SEA-2021-10-03,2021-10-03,SEA,H,LAA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
