,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SEA-2019-09-10,2019-09-10,SEA,H,CIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA-2019-09-11,2019-09-11,SEA,H,CIN,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SEA-2019-09-12,2019-09-12,SEA,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,384,0.23,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,72.0,0.23,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,72.0
3,SEA-2019-09-15,2019-09-15,SEA,H,CHW,SS,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,288,0.223,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,84.0,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,84.0
4,PIT-2019-09-19,2019-09-19,SEA,A,PIT,SS,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0,495,0.312,11,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.273,0.0,0.0,87.273,0.314,11,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.273,0.0,0.0,87.273
5,SEA-2019-09-27,2019-09-27,SEA,H,OAK,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.312,16,0.188,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.25,0.0,0.0,90.938,0.314,16,0.188,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.25,0.0,0.0,90.938
6,SEA-2019-09-29,2019-09-29,SEA,H,OAK,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.275,18,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.222,0.0,0.0,91.5,0.277,18,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.222,0.0,0.0,91.5
7,LAA-2020-08-31,2020-08-31,SEA,A,LAA,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,20,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,91.95
8,ARI-2020-09-12,2020-09-12,SEA,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,20,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,91.95
9,ARI-2020-09-13,2020-09-13,SEA,A,ARI,SS,4,4,0,1,1,0,0,3,0,0,1,0,0,0,0,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,20,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,91.95
