,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2016-08-02,2016-08-02,CHW,A,DET,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2018-05-24,2018-05-24,CHW,H,BAL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,DET-2018-05-25,2018-05-25,CHW,A,DET,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,DET-2018-05-26,2018-05-26,CHW,A,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2018-05-27,2018-05-27,CHW,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2018-05-28,2018-05-28,CHW,A,CLE,LF,4,3,1,2,0,0,0,1,0,0,0,0,0,1,0
5,CLE-2018-05-29,2018-05-29,CHW,A,CLE,LF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
6,CHW-2018-06-01,2018-06-01,CHW,H,MIL,LF,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
7,CHW-2018-06-02,2018-06-02,CHW,H,MIL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHW-2018-06-03,2018-06-03,CHW,H,MIL,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,MIN-2018-06-05,2018-06-05,CHW,A,MIN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIN-2018-06-05,2018-06-05,CHW,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIN-2018-06-06,2018-06-06,CHW,A,MIN,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
12,MIN-2018-06-07,2018-06-07,CHW,A,MIN,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2018-06-08,2018-06-08,CHW,A,BOS,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,BOS-2018-06-09,2018-06-09,CHW,A,BOS,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2018-06-10,2018-06-10,CHW,A,BOS,LF,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
16,CHW-2018-06-11,2018-06-11,CHW,H,CLE,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,CHW-2018-06-12,2018-06-12,CHW,H,CLE,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
18,CHW-2018-06-13,2018-06-13,CHW,H,CLE,LF,3,3,1,2,0,1,0,1,0,0,0,0,0,0,0
19,CHW-2018-06-14,2018-06-14,CHW,H,CLE,LF,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0
20,CHW-2018-06-15,2018-06-15,CHW,H,DET,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2
21,CHW-2018-06-16,2018-06-16,CHW,H,DET,LF,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0
22,CHW-2018-06-17,2018-06-17,CHW,H,DET,LF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
23,CLE-2018-06-18,2018-06-18,CHW,A,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,CLE-2018-06-19,2018-06-19,CHW,A,CLE,LF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
25,CLE-2018-06-20,2018-06-20,CHW,A,CLE,LF,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
26,CHW-2018-06-22,2018-06-22,CHW,H,OAK,LF,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
27,CHW-2018-06-23,2018-06-23,CHW,H,OAK,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
28,CHW-2018-06-27,2018-06-27,CHW,H,MIN,CF LF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
29,CHW-2018-06-28,2018-06-28,CHW,H,MIN,LF,6,5,0,0,0,0,0,0,1,0,2,0,0,0,0
30,TEX-2018-06-29,2018-06-29,CHW,A,TEX,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
31,TEX-2018-06-30,2018-06-30,CHW,A,TEX,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TEX-2018-07-01,2018-07-01,CHW,A,TEX,LF,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
33,CIN-2018-07-02,2018-07-02,CHW,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2018-07-03,2018-07-03,CHW,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,HOU-2018-07-07,2018-07-07,CHW,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,HOU-2018-07-08,2018-07-08,CHW,A,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHW-2018-07-10,2018-07-10,CHW,H,STL,CF,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0
38,CHW-2018-07-11,2018-07-11,CHW,H,STL,CF LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
39,CHW-2018-07-13,2018-07-13,CHW,H,KCR,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
40,CHW-2018-07-14,2018-07-14,CHW,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CLE-2019-05-06,2019-05-06,CHW,A,CLE,RF LF,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
1,CLE-2019-05-07,2019-05-07,CHW,A,CLE,CF LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
2,CLE-2019-05-08,2019-05-08,CHW,A,CLE,CF LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2019-05-09,2019-05-09,CHW,A,CLE,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2019-05-10,2019-05-10,CHW,A,TOR,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2019-05-11,2019-05-11,CHW,A,TOR,RF LF,5,4,1,2,1,0,0,2,1,0,1,0,0,0,0
6,TOR-2019-05-12,2019-05-12,CHW,A,TOR,LF CF,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
7,CHW-2019-05-13,2019-05-13,CHW,H,CLE,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CHW-2019-05-14,2019-05-14,CHW,H,CLE,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2019-05-16,2019-05-16,CHW,H,TOR,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
10,CHW-2019-05-17,2019-05-17,CHW,H,TOR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2019-05-18,2019-05-18,CHW,H,TOR,LF,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
12,CHW-2019-05-19,2019-05-19,CHW,H,TOR,RF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
13,HOU-2019-05-20,2019-05-20,CHW,A,HOU,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
14,HOU-2019-05-21,2019-05-21,CHW,A,HOU,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,HOU-2019-05-22,2019-05-22,CHW,A,HOU,RF,4,4,1,1,0,0,1,4,0,0,2,0,0,0,0
