,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2019-05-25,2019-05-25,CHW,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2019-05-26,2019-05-26,CHW,A,MIN,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
2,CHW-2019-05-31,2019-05-31,CHW,H,CLE,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2019-08-02,2019-08-02,CHW,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2019-08-03,2019-08-03,CHW,A,PHI,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2021-07-07,2021-07-07,CHW,A,MIN,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
1,BAL-2021-07-09,2021-07-09,CHW,A,BAL,C,5,4,1,1,1,0,0,0,0,0,3,0,1,0,0
2,BAL-2021-07-11,2021-07-11,CHW,A,BAL,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,CHW-2021-07-18,2021-07-18,CHW,H,HOU,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
4,CHW-2021-07-19,2021-07-19,CHW,H,MIN,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2021-07-20,2021-07-20,CHW,H,MIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHW-2021-07-21,2021-07-21,CHW,H,MIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,MIL-2021-07-25,2021-07-25,CHW,A,MIL,C,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
8,KCR-2021-07-26,2021-07-26,CHW,A,KCR,C,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
9,KCR-2021-07-27,2021-07-27,CHW,A,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2021-07-28,2021-07-28,CHW,A,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2021-07-30,2021-07-30,CHW,H,CLE,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,CHW-2021-07-31,2021-07-31,CHW,H,CLE,C,4,4,4,4,0,0,3,6,0,0,0,0,0,0,0
13,CHW-2021-08-01,2021-08-01,CHW,H,CLE,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
14,CHW-2021-08-03,2021-08-03,CHW,H,KCR,C,3,1,2,0,0,0,0,1,2,0,1,0,0,0,0
15,CHW-2021-08-05,2021-08-05,CHW,H,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2021-08-06,2021-08-06,CHW,A,CHC,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
17,CHC-2021-08-08,2021-08-08,CHW,A,CHC,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIN-2021-08-09,2021-08-09,CHW,A,MIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2021-08-10,2021-08-10,CHW,A,MIN,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CHW-2021-08-12,2021-08-12,CHW,H,NYY,C,4,3,2,1,0,0,1,2,1,0,2,0,0,0,0
21,CHW-2021-08-14,2021-08-14,CHW,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHW-2021-08-15,2021-08-15,CHW,H,NYY,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,CHW-2021-08-16,2021-08-16,CHW,H,OAK,C,4,3,1,2,0,0,0,2,0,0,0,0,1,0,0
24,CHW-2021-08-18,2021-08-18,CHW,H,OAK,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TBR-2021-08-20,2021-08-20,CHW,A,TBR,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
26,TBR-2021-08-21,2021-08-21,CHW,A,TBR,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
27,TOR-2021-08-23,2021-08-23,CHW,A,TOR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,TOR-2021-08-25,2021-08-25,CHW,A,TOR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
29,TOR-2021-08-26,2021-08-26,CHW,A,TOR,C,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
30,CHW-2021-08-28,2021-08-28,CHW,H,CHC,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
31,CHW-2021-08-29,2021-08-29,CHW,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,KCR-2021-09-03,2021-09-03,CHW,A,KCR,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,KCR-2021-09-05,2021-09-05,CHW,A,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,OAK-2021-09-09,2021-09-09,CHW,A,OAK,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
35,CHW-2021-09-11,2021-09-11,CHW,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHW-2021-09-12,2021-09-12,CHW,H,BOS,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
