,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2020-09-10,2020-09-10,WSN,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2020-09-12,2020-09-12,WSN,H,ATL,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,WSN-2020-09-15,2020-09-15,WSN,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2020-09-16,2020-09-16,WSN,A,TBR,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2020-09-20,2020-09-20,WSN,A,MIA,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5,WSN-2020-09-20,2020-09-20,WSN,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2020-09-22,2020-09-22,WSN,H,PHI,DH,4,4,2,2,1,0,1,3,0,0,0,0,0,0,0
7,WSN-2020-09-23,2020-09-23,WSN,H,PHI,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,WSN-2020-09-24,2020-09-24,WSN,H,NYM,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,WSN-2020-09-26,2020-09-26,WSN,H,NYM,DH,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,WSN-2020-09-26,2020-09-26,WSN,H,NYM,DH,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
11,WSN-2020-09-27,2020-09-27,WSN,H,NYM,DH,5,3,0,0,0,0,0,1,1,0,2,0,0,1,0
0,WSN-2021-04-06,2021-04-06,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2021-04-07,2021-04-07,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2021-04-09,2021-04-09,WSN,A,LAD,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,WSN-2021-04-10,2021-04-10,WSN,A,LAD,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,WSN-2021-04-11,2021-04-11,WSN,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2021-04-20,2021-04-20,WSN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2021-04-21,2021-04-21,WSN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-04-23,2021-04-23,WSN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2021-04-24,2021-04-24,WSN,A,NYM,RF,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0
9,WSN-2021-04-25,2021-04-25,WSN,A,NYM,RF,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0
10,WSN-2021-04-27,2021-04-27,WSN,A,TOR,RF,5,5,2,2,0,0,1,1,0,0,2,0,0,0,0
11,WSN-2021-04-30,2021-04-30,WSN,H,MIA,RF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,1
12,WSN-2021-05-01,2021-05-01,WSN,H,MIA,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
13,WSN-2021-05-02,2021-05-02,WSN,H,MIA,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
14,WSN-2021-05-04,2021-05-04,WSN,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
15,WSN-2021-05-05,2021-05-05,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2021-05-06,2021-05-06,WSN,H,ATL,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
17,WSN-2021-05-07,2021-05-07,WSN,A,NYY,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
18,WSN-2021-05-09,2021-05-09,WSN,A,NYY,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
19,WSN-2021-05-11,2021-05-11,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2021-05-12,2021-05-12,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2021-05-14,2021-05-14,WSN,A,ARI,PH RF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
