,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2019-05-25,2019-05-25,DET,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2019-06-02,2019-06-02,DET,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2019-06-19,2019-06-19,DET,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2021-04-19,2021-04-19,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-20,2021-04-20,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-04-23,2021-04-23,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-25,2021-04-25,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-04-28,2021-04-28,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-05-12,2021-05-12,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-06-25,2021-06-25,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2021-06-26,2021-06-26,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2021-06-29,2021-06-29,SDP,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2021-07-02,2021-07-02,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2021-07-04,2021-07-04,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2021-07-07,2021-07-07,SDP,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
