,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-06,2017-04-06,CIN,H,PHI,C,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
1,STL-2017-04-08,2017-04-08,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-04-09,2017-04-09,CIN,A,STL,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-04-14,2017-04-14,CIN,H,MIL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2017-04-20,2017-04-20,CIN,H,BAL,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,MIL-2017-04-24,2017-04-24,CIN,A,MIL,C,4,3,0,2,2,0,0,2,1,0,0,0,0,0,0
6,CIN-2017-05-02,2017-05-02,CIN,H,PIT,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-05-05,2017-05-05,CIN,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-05-06,2017-05-06,CIN,H,SFG,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-05-12,2017-05-12,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2017-05-14,2017-05-14,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,CHC-2017-05-18,2017-05-18,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2017-05-19,2017-05-19,CIN,H,COL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2017-06-18,2017-06-18,CIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2017-06-24,2017-06-24,CIN,A,WSN,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2017-06-29,2017-06-29,CIN,H,MIL,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,COL-2017-07-06,2017-07-06,CIN,A,COL,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
17,CIN-2017-07-15,2017-07-15,CIN,H,WSN,C,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
18,CIN-2017-07-16,2017-07-16,CIN,H,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2017-07-18,2017-07-18,CIN,H,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2017-07-29,2017-07-29,CIN,A,MIA,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2017-08-01,2017-08-01,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2017-08-06,2017-08-06,CIN,H,STL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2017-08-09,2017-08-09,CIN,H,SDP,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
24,MIL-2017-08-12,2017-08-12,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2017-08-17,2017-08-17,CIN,A,CHC,C,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0
26,ATL-2017-08-20,2017-08-20,CIN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2017-08-23,2017-08-23,CIN,H,CHC,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2017-08-31,2017-08-31,CIN,H,NYM,C,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
29,PIT-2017-09-01,2017-09-01,CIN,A,PIT,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
30,PIT-2017-09-02,2017-09-02,CIN,A,PIT,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
31,NYM-2017-09-07,2017-09-07,CIN,A,NYM,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2017-09-12,2017-09-12,CIN,A,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,CIN-2017-09-19,2017-09-19,CIN,H,STL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,CIN-2017-09-22,2017-09-22,CIN,H,BOS,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2017-09-28,2017-09-28,CIN,A,MIL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
36,CHC-2017-09-30,2017-09-30,CIN,A,CHC,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
