,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-06-22,2014-06-22,OAK,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2014-06-28,2014-06-28,OAK,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2014-06-29,2014-06-29,OAK,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2014-07-10,2014-07-10,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2014-08-15,2014-08-15,OAK,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2014-08-16,2014-08-16,OAK,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2014-09-12,2014-09-12,OAK,A,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2015-06-15,2015-06-15,OAK,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2015-07-24,2015-07-24,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2015-07-25,2015-07-25,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2015-07-29,2015-07-29,OAK,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2016-04-21,2016-04-21,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2016-04-24,2016-04-24,MIN,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2016-08-07,2016-08-07,BOS,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2016-09-06,2016-09-06,BOS,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2017-05-09,2017-05-09,BOS,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2017-05-10,2017-05-10,BOS,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2017-05-17,2017-05-17,BOS,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2017-09-24,2017-09-24,BOS,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2019-08-15,2019-08-15,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-08-16,2019-08-16,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-08-18,2019-08-18,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-08-20,2019-08-20,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-08-26,2019-08-26,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-08-27,2019-08-27,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-08-29,2019-08-29,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2019-09-01,2019-09-01,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2019-09-04,2019-09-04,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2019-09-06,2019-09-06,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2019-09-07,2019-09-07,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2019-09-09,2019-09-09,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2019-09-14,2019-09-14,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2019-09-15,2019-09-15,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2019-09-24,2019-09-24,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-09-25,2019-09-25,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-09-26,2019-09-26,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2019-09-28,2019-09-28,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2021-09-21,2021-09-21,BAL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2021-09-22,2021-09-22,BAL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
