,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2015-09-29,2015-09-29,MIL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2015-10-04,2015-10-04,MIL,H,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIL-2017-06-29,2017-06-29,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2018-04-16,2018-04-16,MIL,H,CIN,P,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
1,MIL-2018-05-06,2018-05-06,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-05-09,2018-05-09,MIL,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-05-15,2018-05-15,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2018-05-16,2018-05-16,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-05-24,2018-05-24,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2018-06-16,2018-06-16,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-07-07,2018-07-07,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2018-07-11,2018-07-11,MIL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2018-07-25,2018-07-25,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,KCR-2019-05-22,2019-05-22,KCR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2019-07-06,2019-07-06,KCR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2019-09-06,2019-09-06,KCR,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,BAL-2021-05-21,2021-05-21,BAL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
