,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-08-05,2015-08-05,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2015-08-08,2015-08-08,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-08-12,2015-08-12,MIA,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2015-08-16,2015-08-16,MIA,A,STL,P,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4,MIL-2015-08-19,2015-08-19,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2015-08-23,2015-08-23,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2015-08-26,2015-08-26,MIA,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-08-31,2015-08-31,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2015-09-06,2015-09-06,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-09-18,2015-09-18,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2015-09-22,2015-09-22,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2015-09-24,2015-09-24,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-09-27,2015-09-27,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-10-03,2015-10-03,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-04-06,2016-04-06,MIA,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-04-10,2016-04-10,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-04-11,2016-04-11,MIA,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2016-04-15,2016-04-15,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-04-16,2016-04-16,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-04-19,2016-04-19,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
