,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2019-07-03,2019-07-03,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2019-07-04,2019-07-04,CHC,A,PIT,2B,5,5,1,3,0,1,1,1,0,0,2,0,0,0,0
2,CHC-2019-07-06,2019-07-06,CHC,A,CHW,DH,4,2,1,0,0,0,0,0,2,0,1,0,0,0,1
3,CHC-2019-07-07,2019-07-07,CHC,A,CHW,2B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
4,CHC-2019-07-12,2019-07-12,CHC,H,PIT,2B,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0
5,CHC-2019-07-13,2019-07-13,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2019-07-14,2019-07-14,CHC,H,PIT,2B,4,4,1,2,2,0,0,1,0,0,2,0,0,0,0
7,CHC-2019-07-15,2019-07-15,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2019-07-16,2019-07-16,CHC,H,CIN,2B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
9,CHC-2019-07-17,2019-07-17,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2019-07-20,2019-07-20,CHC,H,SDP,LF,3,3,0,1,0,1,0,1,0,0,1,0,0,0,1
11,CHC-2019-07-21,2019-07-21,CHC,H,SDP,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2019-07-22,2019-07-22,CHC,A,SFG,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
13,CHC-2019-07-23,2019-07-23,CHC,A,SFG,2B LF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
14,CHC-2019-07-24,2019-07-24,CHC,A,SFG,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2019-07-26,2019-07-26,CHC,A,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2019-07-27,2019-07-27,CHC,A,MIL,2B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
17,CHC-2019-07-28,2019-07-28,CHC,A,MIL,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2019-07-30,2019-07-30,CHC,A,STL,2B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
19,CHC-2019-09-01,2019-09-01,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2019-09-02,2019-09-02,CHC,H,SEA,2B,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
21,CHC-2019-09-07,2019-09-07,CHC,A,MIL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2019-09-08,2019-09-08,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2019-09-13,2019-09-13,CHC,H,PIT,2B LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,CHC-2019-09-14,2019-09-14,CHC,H,PIT,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHC-2019-09-15,2019-09-15,CHC,H,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2019-09-19,2019-09-19,CHC,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2019-09-21,2019-09-21,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CHC-2019-09-26,2019-09-26,CHC,A,PIT,2B RF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
29,CHC-2019-09-27,2019-09-27,CHC,A,STL,PH 2B,3,2,1,1,0,0,1,3,1,0,0,0,0,0,0
30,CHC-2019-09-29,2019-09-29,CHC,A,STL,PH LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,HOU-2021-04-01,2021-04-01,HOU,A,OAK,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2021-04-04,2021-04-04,HOU,A,OAK,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2021-04-05,2021-04-05,HOU,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2021-04-12,2021-04-12,HOU,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2021-04-13,2021-04-13,HOU,H,DET,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,HOU-2021-04-23,2021-04-23,HOU,H,LAA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
6,HOU-2021-04-24,2021-04-24,HOU,H,LAA,2B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
7,HOU-2021-04-25,2021-04-25,HOU,H,LAA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2021-04-29,2021-04-29,HOU,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,HOU-2021-05-07,2021-05-07,HOU,H,TOR,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,HOU-2021-05-09,2021-05-09,HOU,H,TOR,SS,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
11,HOU-2021-05-14,2021-05-14,HOU,H,TEX,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1
12,HOU-2021-05-19,2021-05-19,HOU,A,OAK,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,HOU-2021-05-31,2021-05-31,HOU,H,BOS,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,HOU-2021-06-02,2021-06-02,HOU,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,HOU-2021-06-04,2021-06-04,HOU,A,TOR,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2021-06-12,2021-06-12,HOU,A,MIN,SS,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
17,HOU-2021-06-13,2021-06-13,HOU,A,MIN,PH 1B,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0
18,HOU-2021-06-16,2021-06-16,HOU,H,TEX,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,HOU-2021-06-17,2021-06-17,HOU,H,CHW,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,HOU-2021-06-19,2021-06-19,HOU,H,CHW,3B,4,4,0,1,1,0,0,3,0,0,1,0,0,0,1
21,HOU-2021-06-21,2021-06-21,HOU,A,BAL,PR 2B,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
22,HOU-2021-06-22,2021-06-22,HOU,A,BAL,SS,5,5,0,1,1,0,0,0,0,0,4,0,0,0,0
23,HOU-2021-06-23,2021-06-23,HOU,A,BAL,PH SS,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,HOU-2021-06-24,2021-06-24,HOU,A,DET,2B,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0
25,HOU-2021-06-26,2021-06-26,HOU,A,DET,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,HOU-2021-06-28,2021-06-28,HOU,H,BAL,3B,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
27,HOU-2021-06-30,2021-06-30,HOU,H,BAL,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
