,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PIT-2019-07-03,2019-07-03,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2019-07-04,2019-07-04,CHC,A,PIT,2B,5,5,1,3,0,1,1,1,0,0,2,0,0,0,0,495,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,49.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,49.5
2,CHW-2019-07-06,2019-07-06,CHC,A,CHW,DH,4,2,1,0,0,0,0,0,2,0,1,0,0,0,1,396,0.723,7,0.143,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.857,0.748,7,0.143,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.857
3,CHW-2019-07-07,2019-07-07,CHC,A,CHW,2B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,297,0.572,11,0.091,0.0,0.091,0.091,0.182,0.0,0.0,0.091,0.364,0.0,0.0,90.0,0.587,11,0.091,0.0,0.091,0.091,0.182,0.0,0.0,0.091,0.364,0.0,0.0,90.0
4,CHC-2019-07-12,2019-07-12,CHC,H,PIT,2B,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0,303,0.589,14,0.071,0.0,0.071,0.143,0.143,0.0,0.0,0.071,0.286,0.0,0.0,91.929,0.608,14,0.071,0.0,0.071,0.143,0.143,0.0,0.0,0.071,0.286,0.0,0.0,91.929
5,CHC-2019-07-13,2019-07-13,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.479,17,0.059,0.0,0.059,0.118,0.118,0.0,0.0,0.059,0.353,0.059,0.0,93.529,0.494,17,0.059,0.0,0.059,0.118,0.118,0.0,0.0,0.059,0.353,0.059,0.0,93.529
6,CHC-2019-07-14,2019-07-14,CHC,H,PIT,2B,4,4,1,2,2,0,0,1,0,0,2,0,0,0,0,404,0.451,18,0.056,0.0,0.056,0.111,0.111,0.0,0.0,0.056,0.389,0.056,0.0,93.944,0.465,18,0.056,0.0,0.056,0.111,0.111,0.0,0.0,0.056,0.389,0.056,0.0,93.944
7,CHC-2019-07-15,2019-07-15,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.481,22,0.045,0.091,0.045,0.091,0.091,0.0,0.0,0.045,0.409,0.045,0.0,95.227,0.495,22,0.045,0.091,0.045,0.091,0.091,0.0,0.0,0.045,0.409,0.045,0.0,95.227
8,CHC-2019-07-16,2019-07-16,CHC,H,CIN,2B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,404,0.459,23,0.043,0.087,0.043,0.087,0.087,0.0,0.0,0.043,0.435,0.043,0.0,95.478,0.472,23,0.043,0.087,0.043,0.087,0.087,0.0,0.0,0.043,0.435,0.043,0.0,95.478
9,CHC-2019-07-17,2019-07-17,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.496,27,0.074,0.074,0.037,0.111,0.074,0.0,0.0,0.037,0.407,0.037,0.0,96.296,0.512,27,0.074,0.074,0.037,0.111,0.074,0.0,0.0,0.037,0.407,0.037,0.0,96.296
