,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-04-06,2014-04-06,CHC,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-04-12,2014-04-12,CHC,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2014-04-20,2014-04-20,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-04-25,2014-04-25,CHC,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CHC-2014-05-04,2014-05-04,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2014-05-06,2014-05-06,CHC,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-05-13,2014-05-13,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-05-22,2014-05-22,CHC,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2014-05-30,2014-05-30,CHC,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,CHC-2014-06-04,2014-06-04,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-06-06,2014-06-06,CHC,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-06-09,2014-06-09,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-06-11,2014-06-11,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-06-14,2014-06-14,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-06-16,2014-06-16,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-06-21,2014-06-21,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2014-06-25,2014-06-25,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-06-28,2014-06-28,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2014-07-05,2014-07-05,CHC,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2014-07-08,2014-07-08,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2014-07-12,2014-07-12,CHC,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23,CHC-2014-07-19,2014-07-19,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2014-07-23,2014-07-23,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2014-07-29,2014-07-29,CHC,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHC-2014-08-02,2014-08-02,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2014-08-03,2014-08-03,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2014-08-05,2014-08-05,CHC,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2014-08-08,2014-08-08,CHC,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2014-08-10,2014-08-10,CHC,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHC-2014-08-14,2014-08-14,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CHC-2014-08-16,2014-08-16,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CHC-2014-08-20,2014-08-20,CHC,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CHC-2014-08-27,2014-08-27,CHC,A,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,CHC-2014-08-30,2014-08-30,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2014-08-31,2014-08-31,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2014-09-05,2014-09-05,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2014-09-20,2014-09-20,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2014-09-22,2014-09-22,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-04-12,2015-04-12,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2015-04-21,2015-04-21,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2015-04-26,2015-04-26,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2015-04-28,2015-04-28,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2015-04-30,2015-04-30,STL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2015-05-02,2015-05-02,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-05-04,2015-05-04,STL,H,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,STL-2015-05-06,2015-05-06,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-05-16,2015-05-16,STL,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2015-05-30,2015-05-30,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-06-04,2015-06-04,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2015-06-08,2015-06-08,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2015-06-19,2015-06-19,STL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2015-06-25,2015-06-25,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2015-06-27,2015-06-27,STL,H,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,STL-2015-07-02,2015-07-02,STL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2015-07-07,2015-07-07,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2015-07-10,2015-07-10,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
