,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-06-06,2015-06-06,WSN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-06-13,2015-06-13,WSN,A,MIL,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2015-06-16,2015-06-16,WSN,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-06-19,2015-06-19,WSN,H,PIT,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,WSN-2015-07-21,2015-07-21,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2015-07-26,2015-07-26,WSN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2015-08-01,2015-08-01,WSN,A,NYM,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2015-08-06,2015-08-06,WSN,H,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,LAD-2015-08-11,2015-08-11,WSN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2015-08-16,2015-08-16,WSN,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,WSN-2015-08-22,2015-08-22,WSN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2015-08-27,2015-08-27,WSN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2015-09-01,2015-09-01,WSN,A,STL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-09-06,2015-09-06,WSN,H,ATL,P,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
14,MIA-2015-09-12,2015-09-12,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-09-20,2015-09-20,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2015-09-24,2015-09-24,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2016-04-10,2016-04-10,WSN,H,MIA,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-04-15,2016-04-15,WSN,A,PHI,P,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
2,MIA-2016-04-20,2016-04-20,WSN,A,MIA,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,WSN-2016-04-24,2016-04-24,WSN,H,MIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-04-30,2016-04-30,WSN,A,STL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,CHC-2016-05-05,2016-05-05,WSN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-05-08,2016-05-08,WSN,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
