,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2015-06-12,2015-06-12,KCR,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-08-01,2015-08-01,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2015-08-08,2015-08-08,PIT,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2015-08-12,2015-08-12,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-08-15,2015-08-15,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-08-17,2015-08-17,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-08-18,2015-08-18,PIT,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-08-21,2015-08-21,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2015-08-26,2015-08-26,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2015-08-30,2015-08-30,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2015-09-02,2015-09-02,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2015-09-05,2015-09-05,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-09-10,2015-09-10,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2015-09-12,2015-09-12,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2015-09-13,2015-09-13,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2015-09-16,2015-09-16,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2015-09-17,2015-09-17,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-09-23,2015-09-23,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2015-09-24,2015-09-24,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2015-09-27,2015-09-27,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2015-09-30,2015-09-30,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2015-10-03,2015-10-03,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-04-06,2016-04-06,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-04-08,2016-04-08,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-04-10,2016-04-10,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-04-15,2016-04-15,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-04-19,2016-04-19,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-04-20,2016-04-20,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-04-23,2016-04-23,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-04-24,2016-04-24,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2016-04-25,2016-04-25,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2016-04-27,2016-04-27,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2016-04-30,2016-04-30,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2016-05-09,2016-05-09,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2016-05-11,2016-05-11,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2016-05-13,2016-05-13,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2016-05-15,2016-05-15,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2016-05-16,2016-05-16,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2016-05-21,2016-05-21,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2016-05-22,2016-05-22,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2016-05-24,2016-05-24,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-05-27,2016-05-27,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2016-05-31,2016-05-31,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2016-06-03,2016-06-03,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2016-06-04,2016-06-04,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2016-06-07,2016-06-07,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2016-06-11,2016-06-11,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2016-06-13,2016-06-13,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2016-06-14,2016-06-14,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2016-06-15,2016-06-15,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2016-06-17,2016-06-17,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2016-06-20,2016-06-20,LAD,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2016-06-25,2016-06-25,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2016-06-27,2016-06-27,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2016-06-28,2016-06-28,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,LAD-2016-07-01,2016-07-01,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2016-07-03,2016-07-03,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAD-2016-07-04,2016-07-04,LAD,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2016-07-06,2016-07-06,LAD,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAD-2016-07-08,2016-07-08,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAD-2016-07-09,2016-07-09,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,LAD-2016-07-10,2016-07-10,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2016-07-16,2016-07-16,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,WSN-2016-07-21,2016-07-21,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2016-07-22,2016-07-22,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,STL-2016-07-24,2016-07-24,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,LAD-2016-07-26,2016-07-26,LAD,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2016-07-29,2016-07-29,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,LAD-2016-07-31,2016-07-31,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,COL-2016-08-02,2016-08-02,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,COL-2016-08-04,2016-08-04,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,LAD-2016-08-06,2016-08-06,LAD,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,LAD-2016-08-07,2016-08-07,LAD,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,LAD-2016-08-13,2016-08-13,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PHI-2016-08-17,2016-08-17,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,PHI-2016-08-18,2016-08-18,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,CIN-2016-08-20,2016-08-20,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,CIN-2016-08-21,2016-08-21,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,LAD-2016-08-23,2016-08-23,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,LAD-2016-08-24,2016-08-24,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAD-2016-08-26,2016-08-26,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,LAD-2016-08-28,2016-08-28,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,COL-2016-08-31,2016-08-31,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,LAD-2016-09-03,2016-09-03,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,LAD-2016-09-04,2016-09-04,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,LAD-2016-09-06,2016-09-06,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,MIA-2016-09-10,2016-09-10,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,ARI-2016-09-16,2016-09-16,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,ARI-2016-09-17,2016-09-17,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAD-2016-09-19,2016-09-19,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,LAD-2016-09-22,2016-09-22,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,LAD-2016-09-25,2016-09-25,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,SFG-2016-10-02,2016-10-02,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-04-05,2017-04-05,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-04-06,2017-04-06,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-04-08,2017-04-08,WSN,A,PHI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,WSN-2017-04-11,2017-04-11,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-04-12,2017-04-12,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-04-15,2017-04-15,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-04-21,2017-04-21,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2017-04-25,2017-04-25,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2017-04-27,2017-04-27,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-04-30,2017-04-30,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-05-02,2017-05-02,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-05-04,2017-05-04,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-05-13,2017-05-13,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-06-11,2017-06-11,WSN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-06-14,2017-06-14,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2017-06-15,2017-06-15,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2017-06-17,2017-06-17,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2017-06-24,2017-06-24,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2017-06-25,2017-06-25,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2017-06-29,2017-06-29,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2017-06-30,2017-06-30,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2017-07-03,2017-07-03,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2017-07-06,2017-07-06,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2017-07-08,2017-07-08,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2017-07-09,2017-07-09,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2017-07-16,2017-07-16,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2017-07-17,2017-07-17,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2017-07-21,2017-07-21,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2017-07-23,2017-07-23,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2017-07-25,2017-07-25,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2017-07-30,2017-07-30,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2017-08-01,2017-08-01,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2017-08-08,2017-08-08,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2017-08-09,2017-08-09,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
