,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-04,2014-04-04,STL,A,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-04-09,2014-04-09,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2014-04-15,2014-04-15,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2014-04-20,2014-04-20,STL,A,WSN,P,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
4,STL-2014-04-25,2014-04-25,STL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,STL-2014-04-30,2014-04-30,STL,H,MIL,P,4,4,1,1,1,0,0,1,0,0,3,0,0,0,0
6,ATL-2014-05-05,2014-05-05,STL,A,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
7,PIT-2014-05-11,2014-05-11,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2014-05-17,2014-05-17,STL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CIN-2014-05-23,2014-05-23,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2014-05-28,2014-05-28,STL,H,NYY,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,STL-2014-06-02,2014-06-02,STL,H,KCR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2014-06-14,2014-06-14,STL,H,WSN,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
13,STL-2014-06-19,2014-06-19,STL,H,PHI,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
14,COL-2014-06-24,2014-06-24,STL,A,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,LAD-2014-06-29,2014-06-29,STL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,STL-2014-07-05,2014-07-05,STL,H,MIA,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
17,STL-2014-07-10,2014-07-10,STL,H,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,STL-2014-07-20,2014-07-20,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-07-26,2014-07-26,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2014-07-31,2014-07-31,STL,A,SDP,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,STL-2014-08-06,2014-08-06,STL,H,BOS,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,MIA-2014-08-11,2014-08-11,STL,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
23,STL-2014-08-16,2014-08-16,STL,H,SDP,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2014-08-23,2014-08-23,STL,A,PHI,P,3,2,1,1,0,0,0,1,0,0,0,0,1,0,1
25,STL-2014-08-29,2014-08-29,STL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
