,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2015-04-06,2015-04-06,CHW,A,KCR,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2015-04-08,2015-04-08,CHW,A,KCR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2015-04-09,2015-04-09,CHW,A,KCR,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
3,CHW-2015-04-10,2015-04-10,CHW,H,MIN,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CHW-2015-04-11,2015-04-11,CHW,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHW-2015-04-12,2015-04-12,CHW,H,MIN,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2015-04-15,2015-04-15,CHW,A,CLE,2B,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
7,DET-2015-04-18,2015-04-18,CHW,A,DET,2B,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0
8,DET-2015-04-19,2015-04-19,CHW,A,DET,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2015-04-20,2015-04-20,CHW,H,CLE,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2015-04-21,2015-04-21,CHW,H,CLE,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2015-04-22,2015-04-22,CHW,H,CLE,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
12,CHW-2015-04-23,2015-04-23,CHW,H,KCR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2015-04-24,2015-04-24,CHW,H,KCR,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
14,CHW-2015-04-26,2015-04-26,CHW,H,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BAL-2015-04-29,2015-04-29,CHW,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIN-2015-04-30,2015-04-30,CHW,A,MIN,2B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
17,MIN-2015-05-01,2015-05-01,CHW,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIN-2015-05-02,2015-05-02,CHW,A,MIN,2B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
19,MIN-2015-05-03,2015-05-03,CHW,A,MIN,2B,4,2,0,1,0,0,0,1,0,0,0,1,1,0,0
20,CHW-2015-05-05,2015-05-05,CHW,H,DET,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
21,CHW-2015-05-06,2015-05-06,CHW,H,DET,2B,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0
22,CHW-2015-05-07,2015-05-07,CHW,H,DET,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2015-05-09,2015-05-09,CHW,H,CIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHW-2015-05-10,2015-05-10,CHW,H,CIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2015-05-11,2015-05-11,CHW,A,MIL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,MIL-2015-05-12,2015-05-12,CHW,A,MIL,2B,4,2,0,1,0,0,0,1,1,0,1,0,0,0,0
27,CHW-2015-09-09,2015-09-09,CHW,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CHW-2015-09-11,2015-09-11,CHW,H,MIN,2B,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
29,CHW-2015-09-13,2015-09-13,CHW,H,MIN,2B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
30,CHW-2015-09-14,2015-09-14,CHW,H,OAK,2B,7,4,1,0,0,0,0,0,3,0,1,0,0,0,0
31,CHW-2015-09-15,2015-09-15,CHW,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
32,CHW-2015-09-17,2015-09-17,CHW,H,OAK,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
33,CLE-2015-09-19,2015-09-19,CHW,A,CLE,2B,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0
34,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SFG-2016-04-09,2016-04-09,LAD,A,SFG,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-04-10,2016-04-10,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-09-19,2016-09-19,LAD,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-09-22,2016-09-22,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2016-09-24,2016-09-24,LAD,H,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-09-29,2016-09-29,LAD,A,SDP,PH 2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2016-09-30,2016-09-30,LAD,A,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2017-07-28,2017-07-28,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2017-07-29,2017-07-29,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-07-31,2017-07-31,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2017-08-18,2017-08-18,ATL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2017-09-06,2017-09-06,ATL,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2017-09-07,2017-09-07,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-09-09,2017-09-09,ATL,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-09-10,2017-09-10,ATL,H,MIA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-09-13,2017-09-13,ATL,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-09-17,2017-09-17,ATL,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-09-20,2017-09-20,ATL,H,WSN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2017-09-23,2017-09-23,ATL,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2017-09-24,2017-09-24,ATL,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2017-09-27,2017-09-27,ATL,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2017-09-29,2017-09-29,ATL,A,MIA,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
