,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,KCR-2015-04-06,2015-04-06,CHW,A,KCR,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,306,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,KCR-2015-04-08,2015-04-08,CHW,A,KCR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5
2,KCR-2015-04-09,2015-04-09,CHW,A,KCR,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,306,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5
3,CHW-2015-04-10,2015-04-10,CHW,H,MIN,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,297,0.356,7,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.429,0.362,7,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.429
4,CHW-2015-04-11,2015-04-11,CHW,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,297,0.335,10,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,90.9,0.341,10,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,90.9
5,CHW-2015-04-12,2015-04-12,CHW,H,MIN,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,396,0.252,13,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,92.769,0.256,13,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,92.769
6,CLE-2015-04-15,2015-04-15,CHW,A,CLE,2B,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0,408,0.189,17,0.118,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,94.235,0.192,17,0.118,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,94.235
7,DET-2015-04-18,2015-04-18,CHW,A,DET,2B,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0,510,0.221,21,0.095,0.048,0.0,0.0,0.048,0.0,0.048,0.0,0.238,0.0,0.0,95.714,0.224,21,0.095,0.048,0.0,0.0,0.048,0.0,0.048,0.0,0.238,0.0,0.0,95.714
8,DET-2015-04-19,2015-04-19,CHW,A,DET,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,306,0.267,26,0.115,0.038,0.0,0.0,0.115,0.0,0.038,0.0,0.231,0.0,0.0,96.923,0.27,26,0.115,0.038,0.0,0.0,0.115,0.0,0.038,0.0,0.231,0.0,0.0,96.923
9,CHW-2015-04-20,2015-04-20,CHW,H,CLE,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,198,0.27,29,0.138,0.034,0.0,0.0,0.103,0.0,0.034,0.0,0.241,0.0,0.0,97.448,0.273,29,0.138,0.034,0.0,0.0,0.103,0.0,0.034,0.0,0.241,0.0,0.0,97.448
10,CHW-2015-04-21,2015-04-21,CHW,H,CLE,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,297,0.281,31,0.161,0.032,0.0,0.0,0.097,0.0,0.032,0.0,0.226,0.0,0.0,97.548,0.284,31,0.161,0.032,0.0,0.0,0.097,0.0,0.032,0.0,0.226,0.0,0.0,97.548
11,CHW-2015-04-22,2015-04-22,CHW,H,CLE,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,396,0.282,34,0.176,0.029,0.0,0.0,0.088,0.0,0.029,0.0,0.235,0.0,0.0,97.676,0.286,34,0.176,0.029,0.0,0.0,0.088,0.0,0.029,0.0,0.235,0.0,0.0,97.676
