,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-04-19,2016-04-19,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-04-21,2016-04-21,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-04-24,2016-04-24,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2016-04-27,2016-04-27,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2016-04-29,2016-04-29,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-09-02,2016-09-02,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2016-09-04,2016-09-04,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-09-07,2016-09-07,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2016-09-12,2016-09-12,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2016-09-13,2016-09-13,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2016-09-18,2016-09-18,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2016-09-20,2016-09-20,SFG,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2016-09-25,2016-09-25,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2016-09-28,2016-09-28,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2017-04-16,2017-04-16,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-04-21,2017-04-21,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2017-04-23,2017-04-23,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-04-24,2017-04-24,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-04-26,2017-04-26,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-04-27,2017-04-27,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-05-01,2017-05-01,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-05-03,2017-05-03,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-05-06,2017-05-06,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-05-08,2017-05-08,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-05-10,2017-05-10,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2017-05-12,2017-05-12,SFG,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2017-05-14,2017-05-14,SFG,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2017-05-19,2017-05-19,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2017-05-21,2017-05-21,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2017-05-22,2017-05-22,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-05-24,2017-05-24,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2017-06-23,2017-06-23,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2017-06-24,2017-06-24,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2017-06-27,2017-06-27,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2017-06-28,2017-06-28,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2017-07-01,2017-07-01,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2017-07-02,2017-07-02,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2017-07-08,2017-07-08,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2017-07-09,2017-07-09,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2017-07-14,2017-07-14,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2017-07-15,2017-07-15,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2017-07-19,2017-07-19,SFG,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2017-07-21,2017-07-21,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2017-09-01,2017-09-01,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2017-09-02,2017-09-02,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2017-09-04,2017-09-04,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2017-09-06,2017-09-06,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SFG-2017-09-11,2017-09-11,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SFG-2017-09-15,2017-09-15,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SFG-2017-09-17,2017-09-17,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2017-09-19,2017-09-19,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2017-09-20,2017-09-20,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SFG-2017-09-24,2017-09-24,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SFG-2017-09-30,2017-09-30,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SFG-2017-10-01,2017-10-01,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2018-09-03,2018-09-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-09-07,2018-09-07,SFG,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2018-09-11,2018-09-11,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2018-09-16,2018-09-16,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2018-09-19,2018-09-19,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2018-09-21,2018-09-21,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-09-23,2018-09-23,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2018-09-25,2018-09-25,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2018-09-29,2018-09-29,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2018-09-30,2018-09-30,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-04-11,2021-04-11,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-06-30,2021-06-30,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-07-05,2021-07-05,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2021-07-06,2021-07-06,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-07-09,2021-07-09,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2021-07-16,2021-07-16,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2021-07-18,2021-07-18,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2021-07-20,2021-07-20,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-07-22,2021-07-22,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2021-07-23,2021-07-23,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-07-25,2021-07-25,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2021-07-31,2021-07-31,MIA,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-08-04,2021-08-04,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2021-08-06,2021-08-06,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2021-08-09,2021-08-09,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2021-08-10,2021-08-10,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2021-08-16,2021-08-16,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2021-08-18,2021-08-18,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2021-08-20,2021-08-20,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2021-08-26,2021-08-26,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2021-09-03,2021-09-03,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2021-09-04,2021-09-04,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2021-09-05,2021-09-05,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2021-09-10,2021-09-10,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2021-09-14,2021-09-14,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2021-09-15,2021-09-15,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2021-09-17,2021-09-17,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2021-09-19,2021-09-19,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2021-09-22,2021-09-22,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2021-09-28,2021-09-28,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIA-2021-09-29,2021-09-29,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2021-10-03,2021-10-03,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
