,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2020-08-15,2020-08-15,MIA,H,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2020-08-16,2020-08-16,MIA,H,ATL,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
2,MIA-2020-08-17,2020-08-17,MIA,H,NYM,1B,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
3,NYM-2020-08-25,2020-08-25,MIA,A,NYM,1B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
4,NYM-2020-08-25,2020-08-25,MIA,A,NYM,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2020-08-26,2020-08-26,MIA,A,NYM,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2020-08-28,2020-08-28,MIA,H,TBR,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2020-08-29,2020-08-29,MIA,H,TBR,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
8,MIA-2020-08-30,2020-08-30,MIA,H,TBR,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
9,NYM-2020-08-31,2020-08-31,MIA,A,NYM,1B,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
10,MIA-2020-09-01,2020-09-01,MIA,H,TOR,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,MIA-2020-09-02,2020-09-02,MIA,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TBR-2020-09-06,2020-09-06,MIA,A,TBR,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,1
13,ATL-2020-09-07,2020-09-07,MIA,A,ATL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-05-27,2021-05-27,MIA,H,PHI,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,MIA-2021-06-09,2021-06-09,MIA,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-06-10,2021-06-10,MIA,H,COL,PR 1B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2021-06-11,2021-06-11,MIA,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-06-12,2021-06-12,MIA,H,ATL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
5,MIA-2021-06-13,2021-06-13,MIA,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-06-16,2021-06-16,MIA,A,STL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2021-06-19,2021-06-19,MIA,A,CHC,1B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
8,CHC-2021-06-20,2021-06-20,MIA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2021-06-23,2021-06-23,MIA,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-06-24,2021-06-24,MIA,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BAL-2021-07-27,2021-07-27,MIA,A,BAL,1B,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0
12,BAL-2021-07-28,2021-07-28,MIA,A,BAL,1B,5,3,0,0,0,0,0,1,2,0,1,0,0,0,0
13,MIA-2021-07-30,2021-07-30,MIA,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2021-07-31,2021-07-31,MIA,H,NYY,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2021-08-31,2021-08-31,MIA,A,NYM,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2021-09-08,2021-09-08,MIA,H,NYM,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2021-09-09,2021-09-09,MIA,H,NYM,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2021-09-10,2021-09-10,MIA,A,ATL,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2021-09-11,2021-09-11,MIA,A,ATL,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,ATL-2021-09-12,2021-09-12,MIA,A,ATL,PH 1B,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
21,WSN-2021-09-13,2021-09-13,MIA,A,WSN,1B,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
22,WSN-2021-09-14,2021-09-14,MIA,A,WSN,1B,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
23,WSN-2021-09-15,2021-09-15,MIA,A,WSN,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
24,MIA-2021-09-17,2021-09-17,MIA,H,PIT,1B,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
25,MIA-2021-09-18,2021-09-18,MIA,H,PIT,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
26,MIA-2021-09-19,2021-09-19,MIA,H,PIT,1B,5,4,2,2,0,0,1,2,1,0,1,0,0,0,0
27,MIA-2021-09-20,2021-09-20,MIA,H,WSN,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
28,MIA-2021-09-21,2021-09-21,MIA,H,WSN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2021-09-22,2021-09-22,MIA,H,WSN,1B,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
30,TBR-2021-09-24,2021-09-24,MIA,A,TBR,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,TBR-2021-09-25,2021-09-25,MIA,A,TBR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
32,TBR-2021-09-26,2021-09-26,MIA,A,TBR,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
33,NYM-2021-09-28,2021-09-28,MIA,A,NYM,1B,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
34,NYM-2021-09-28,2021-09-28,MIA,A,NYM,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
35,NYM-2021-09-29,2021-09-29,MIA,A,NYM,1B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
36,NYM-2021-09-30,2021-09-30,MIA,A,NYM,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,MIA-2021-10-01,2021-10-01,MIA,H,PHI,1B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
38,MIA-2021-10-02,2021-10-02,MIA,H,PHI,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,MIA-2021-10-03,2021-10-03,MIA,H,PHI,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
