,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2020-08-16,2020-08-16,STL,A,CHW,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,STL-2021-04-03,2021-04-03,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-04-04,2021-04-04,STL,A,CIN,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2021-04-06,2021-04-06,STL,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,STL-2021-04-07,2021-04-07,STL,A,MIA,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,STL-2021-04-08,2021-04-08,STL,H,MIL,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-04-10,2021-04-10,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-04-12,2021-04-12,STL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-04-13,2021-04-13,STL,H,WSN,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2021-04-14,2021-04-14,STL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,STL-2021-04-16,2021-04-16,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-04-17,2021-04-17,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2021-04-18,2021-04-18,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2021-04-19,2021-04-19,STL,A,WSN,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2021-05-18,2021-05-18,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2021-05-19,2021-05-19,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2021-06-05,2021-06-05,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-06-06,2021-06-06,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2021-06-08,2021-06-08,STL,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2021-06-09,2021-06-09,STL,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2021-07-05,2021-07-05,PIT,H,ATL,1B RF,5,4,3,2,0,0,0,1,1,0,1,0,0,0,0
20,PIT-2021-07-06,2021-07-06,PIT,H,ATL,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
21,PIT-2021-07-07,2021-07-07,PIT,H,ATL,1B P,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2021-07-09,2021-07-09,PIT,A,NYM,1B,5,4,0,3,1,0,0,1,1,0,0,0,0,0,0
23,PIT-2021-07-10,2021-07-10,PIT,A,NYM,1B,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
24,PIT-2021-07-10,2021-07-10,PIT,A,NYM,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,PIT-2021-07-11,2021-07-11,PIT,A,NYM,1B,5,5,1,2,0,0,0,1,0,0,0,0,0,0,1
26,PIT-2021-07-16,2021-07-16,PIT,H,NYM,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2021-07-17,2021-07-17,PIT,H,NYM,1B,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0
28,PIT-2021-07-18,2021-07-18,PIT,H,NYM,1B,5,5,1,1,1,0,0,2,0,0,1,0,0,0,0
29,PIT-2021-07-19,2021-07-19,PIT,A,ARI,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
30,PIT-2021-07-20,2021-07-20,PIT,A,ARI,1B,4,3,2,2,0,0,1,2,1,0,1,0,0,0,0
31,PIT-2021-07-21,2021-07-21,PIT,A,ARI,1B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
32,PIT-2021-07-23,2021-07-23,PIT,A,SFG,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
33,PIT-2021-07-24,2021-07-24,PIT,A,SFG,1B,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0
34,PIT-2021-07-25,2021-07-25,PIT,A,SFG,1B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
35,PIT-2021-07-27,2021-07-27,PIT,H,MIL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PIT-2021-07-28,2021-07-28,PIT,H,MIL,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
37,PIT-2021-07-29,2021-07-29,PIT,H,MIL,1B P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
38,PIT-2021-07-30,2021-07-30,PIT,H,PHI,1B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
39,PIT-2021-07-31,2021-07-31,PIT,H,PHI,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
40,PIT-2021-08-01,2021-08-01,PIT,H,PHI,1B P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PIT-2021-08-02,2021-08-02,PIT,A,MIL,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
42,PIT-2021-08-03,2021-08-03,PIT,A,MIL,1B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
43,PIT-2021-08-04,2021-08-04,PIT,A,MIL,1B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
