,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2015-06-14,2015-06-14,CLE,A,DET,PH,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2015-06-16,2015-06-16,CLE,A,CHC,SS,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
2,CLE-2015-06-17,2015-06-17,CLE,H,CHC,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CLE-2015-06-18,2015-06-18,CLE,H,CHC,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
4,CLE-2015-06-19,2015-06-19,CLE,H,TBR,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2015-06-20,2015-06-20,CLE,H,TBR,SS,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
6,CLE-2015-06-21,2015-06-21,CLE,H,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2015-06-22,2015-06-22,CLE,H,DET,SS,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
8,CLE-2015-06-23,2015-06-23,CLE,H,DET,SS,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
9,CLE-2015-06-24,2015-06-24,CLE,H,DET,SS,5,3,1,2,0,0,1,2,2,0,0,0,0,0,0
10,BAL-2015-06-26,2015-06-26,CLE,A,BAL,SS,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
11,BAL-2015-06-28,2015-06-28,CLE,A,BAL,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
12,BAL-2015-06-28,2015-06-28,CLE,A,BAL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
13,TBR-2015-06-29,2015-06-29,CLE,A,TBR,SS,5,5,1,1,1,0,0,0,0,0,2,0,0,0,1
14,TBR-2015-06-30,2015-06-30,CLE,A,TBR,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
15,TBR-2015-07-02,2015-07-02,CLE,A,TBR,SS,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
16,PIT-2015-07-03,2015-07-03,CLE,A,PIT,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2015-07-04,2015-07-04,CLE,A,PIT,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
18,PIT-2015-07-05,2015-07-05,CLE,A,PIT,SS,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
19,CLE-2015-07-06,2015-07-06,CLE,H,HOU,SS,5,5,0,2,0,0,0,0,0,0,1,0,0,0,1
20,CLE-2015-07-07,2015-07-07,CLE,H,HOU,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CLE-2015-07-08,2015-07-08,CLE,H,HOU,SS,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
22,CLE-2015-07-09,2015-07-09,CLE,H,HOU,SS,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
23,CLE-2015-07-10,2015-07-10,CLE,H,OAK,SS,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0
24,CLE-2015-07-11,2015-07-11,CLE,H,OAK,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CLE-2015-07-12,2015-07-12,CLE,H,OAK,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2015-07-17,2015-07-17,CLE,A,CIN,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2015-07-18,2015-07-18,CLE,A,CIN,SS,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
28,CIN-2015-07-19,2015-07-19,CLE,A,CIN,SS,7,6,0,2,0,0,0,1,1,0,0,0,0,0,0
29,MIL-2015-07-21,2015-07-21,CLE,A,MIL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
30,MIL-2015-07-22,2015-07-22,CLE,A,MIL,SS,5,4,2,2,0,0,1,1,1,0,0,0,0,0,0
31,CLE-2015-07-23,2015-07-23,CLE,H,CHW,SS,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
32,CLE-2015-07-24,2015-07-24,CLE,H,CHW,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,CLE-2015-07-25,2015-07-25,CLE,H,CHW,SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
34,CLE-2015-07-26,2015-07-26,CLE,H,CHW,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
35,CLE-2015-07-27,2015-07-27,CLE,H,KCR,SS,5,5,1,1,0,0,1,3,0,0,0,0,0,0,1
36,CLE-2015-07-28,2015-07-28,CLE,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,CLE-2015-07-29,2015-07-29,CLE,H,KCR,SS,6,5,1,2,0,0,1,4,0,0,1,0,0,1,0
38,OAK-2015-07-30,2015-07-30,CLE,A,OAK,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
39,OAK-2015-07-31,2015-07-31,CLE,A,OAK,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1
40,OAK-2015-08-01,2015-08-01,CLE,A,OAK,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
41,OAK-2015-08-02,2015-08-02,CLE,A,OAK,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1
42,LAA-2015-08-03,2015-08-03,CLE,A,LAA,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
43,LAA-2015-08-04,2015-08-04,CLE,A,LAA,SS,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
44,LAA-2015-08-05,2015-08-05,CLE,A,LAA,SS,4,3,1,2,1,0,0,0,0,0,0,0,1,0,0
45,CLE-2015-08-07,2015-08-07,CLE,H,MIN,SS,5,4,2,2,0,0,0,0,0,0,0,0,1,0,0
46,CLE-2015-08-08,2015-08-08,CLE,H,MIN,SS,6,3,1,2,0,0,0,2,0,0,0,0,1,2,0
47,CLE-2015-08-09,2015-08-09,CLE,H,MIN,SS,5,3,2,1,0,0,0,1,1,0,0,0,0,1,0
48,CLE-2015-08-11,2015-08-11,CLE,H,NYY,SS,8,8,2,3,0,0,0,0,0,0,3,0,0,0,0
49,CLE-2015-08-12,2015-08-12,CLE,H,NYY,SS,4,2,0,1,0,0,0,1,1,0,0,0,1,0,0
50,CLE-2015-08-13,2015-08-13,CLE,H,NYY,SS,5,3,2,2,0,0,0,0,1,0,0,0,1,0,0
