,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2017-06-15,2017-06-15,OAK,H,NYY,3B,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
1,OAK-2017-06-16,2017-06-16,OAK,H,NYY,3B,4,4,0,1,0,0,0,3,0,0,1,0,0,0,0
2,OAK-2017-06-17,2017-06-17,OAK,H,NYY,3B,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
3,OAK-2017-06-18,2017-06-18,OAK,H,NYY,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,OAK-2017-07-03,2017-07-03,OAK,H,CHW,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,OAK-2017-07-04,2017-07-04,OAK,H,CHW,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,OAK-2017-07-05,2017-07-05,OAK,H,CHW,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SEA-2017-07-06,2017-07-06,OAK,A,SEA,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
8,SEA-2017-07-07,2017-07-07,OAK,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,SEA-2017-07-08,2017-07-08,OAK,A,SEA,3B,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
10,SEA-2017-07-09,2017-07-09,OAK,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,OAK-2017-07-14,2017-07-14,OAK,H,CLE,3B,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0
12,OAK-2017-07-15,2017-07-15,OAK,H,CLE,3B,3,3,3,3,1,0,2,2,0,0,0,0,0,0,0
13,OAK-2017-07-16,2017-07-16,OAK,H,CLE,3B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
14,OAK-2017-07-17,2017-07-17,OAK,H,TBR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,OAK-2017-07-18,2017-07-18,OAK,H,TBR,3B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
16,OAK-2017-07-19,2017-07-19,OAK,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2017-07-21,2017-07-21,OAK,A,NYM,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
