,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-04-09,2014-04-09,KCR,H,TBR,2B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
1,KCR-2014-05-09,2014-05-09,KCR,A,SEA,2B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
2,KCR-2014-05-10,2014-05-10,KCR,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2014-05-11,2014-05-11,KCR,A,SEA,2B,4,3,2,1,0,0,1,3,1,0,1,0,0,0,0
4,KCR-2014-05-13,2014-05-13,KCR,H,COL,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2014-05-14,2014-05-14,KCR,H,COL,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-05-15,2014-05-15,KCR,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2014-05-16,2014-05-16,KCR,H,BAL,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2014-05-17,2014-05-17,KCR,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,KCR-2014-05-19,2014-05-19,KCR,H,CHW,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1
10,KCR-2014-09-19,2014-09-19,KCR,H,DET,2B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11,KCR-2014-09-28,2014-09-28,KCR,A,CHW,2B,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0
0,LAA-2015-04-06,2015-04-06,LAA,A,SEA,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
1,LAA-2015-04-07,2015-04-07,LAA,A,SEA,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,LAA-2015-04-08,2015-04-08,LAA,A,SEA,2B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
3,LAA-2015-04-10,2015-04-10,LAA,H,KCR,2B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2015-04-11,2015-04-11,LAA,H,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAA-2015-04-12,2015-04-12,LAA,H,KCR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2015-04-13,2015-04-13,LAA,A,TEX,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2015-04-14,2015-04-14,LAA,A,TEX,2B,4,2,0,0,0,0,0,1,0,0,0,1,0,1,0
8,LAA-2015-04-15,2015-04-15,LAA,A,TEX,2B,5,5,2,2,1,0,0,2,0,0,1,0,0,0,0
9,LAA-2015-04-17,2015-04-17,LAA,A,HOU,2B,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
10,LAA-2015-04-18,2015-04-18,LAA,A,HOU,2B,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
11,LAA-2015-04-19,2015-04-19,LAA,A,HOU,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2015-04-20,2015-04-20,LAA,H,OAK,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
