,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2017-08-18,2017-08-18,BAL,H,LAA,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,BAL-2017-08-19,2017-08-19,BAL,H,LAA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2017-08-25,2017-08-25,BAL,A,BOS,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2017-09-01,2017-09-01,BAL,H,TOR,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2017-09-02,2017-09-02,BAL,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BAL-2017-09-07,2017-09-07,BAL,H,NYY,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2017-09-14,2017-09-14,BAL,A,NYY,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,NYY-2017-09-16,2017-09-16,BAL,A,NYY,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BAL-2017-09-20,2017-09-20,BAL,H,BOS,LF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9,PIT-2017-09-26,2017-09-26,BAL,A,PIT,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2017-09-27,2017-09-27,BAL,A,PIT,RF,4,4,0,3,2,0,0,1,0,0,0,0,0,0,0
11,TBR-2017-09-29,2017-09-29,BAL,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TBR-2017-09-30,2017-09-30,BAL,A,TBR,RF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
0,BAL-2018-03-31,2018-03-31,BAL,H,MIN,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,HOU-2018-04-03,2018-04-03,BAL,A,HOU,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
2,HOU-2018-04-04,2018-04-04,BAL,A,HOU,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYY-2018-04-05,2018-04-05,BAL,A,NYY,RF,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
4,NYY-2018-04-06,2018-04-06,BAL,A,NYY,RF,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0
5,NYY-2018-04-07,2018-04-07,BAL,A,NYY,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2018-04-08,2018-04-08,BAL,A,NYY,RF,6,6,1,3,0,0,1,3,0,0,1,0,0,0,0
7,BAL-2018-04-09,2018-04-09,BAL,H,TOR,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,BAL-2018-04-10,2018-04-10,BAL,H,TOR,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,BAL-2018-04-11,2018-04-11,BAL,H,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BOS-2018-04-14,2018-04-14,BAL,A,BOS,RF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
11,BOS-2018-04-15,2018-04-15,BAL,A,BOS,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,DET-2018-04-17,2018-04-17,BAL,A,DET,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,DET-2018-04-19,2018-04-19,BAL,A,DET,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
14,BAL-2018-04-20,2018-04-20,BAL,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2018-04-21,2018-04-21,BAL,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BAL-2018-04-22,2018-04-22,BAL,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,BAL-2018-04-23,2018-04-23,BAL,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BAL-2018-04-25,2018-04-25,BAL,H,TBR,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
19,BAL-2018-04-26,2018-04-26,BAL,H,TBR,RF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,BAL-2018-04-27,2018-04-27,BAL,H,DET,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BAL-2018-04-28,2018-04-28,BAL,H,DET,DH,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
22,BAL-2018-04-29,2018-04-29,BAL,H,DET,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
23,LAA-2018-05-01,2018-05-01,BAL,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAA-2018-05-02,2018-05-02,BAL,A,LAA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25,LAA-2018-05-03,2018-05-03,BAL,A,LAA,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,OAK-2018-05-05,2018-05-05,BAL,A,OAK,RF,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0
27,OAK-2018-05-06,2018-05-06,BAL,A,OAK,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BAL-2018-05-08,2018-05-08,BAL,H,KCR,RF,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
29,BAL-2018-05-09,2018-05-09,BAL,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,BAL-2018-05-10,2018-05-10,BAL,H,KCR,PH,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
31,BAL-2018-05-11,2018-05-11,BAL,H,TBR,RF,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
32,BAL-2018-05-12,2018-05-12,BAL,H,TBR,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2019-05-01,2019-05-01,BAL,A,CHW,RF,4,2,2,1,0,0,1,1,1,0,1,1,0,0,0
1,HOU-2019-06-07,2019-06-07,BAL,A,HOU,RF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
2,HOU-2019-06-08,2019-06-08,BAL,A,HOU,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,HOU-2019-06-09,2019-06-09,BAL,A,HOU,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
4,BAL-2019-06-11,2019-06-11,BAL,H,TOR,LF,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
5,BAL-2019-06-12,2019-06-12,BAL,H,TOR,LF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
6,BAL-2019-06-13,2019-06-13,BAL,H,TOR,LF RF,4,4,0,3,0,0,0,2,0,0,0,0,0,0,0
7,BAL-2019-06-14,2019-06-14,BAL,H,BOS,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
8,BAL-2019-06-15,2019-06-15,BAL,H,BOS,RF LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
9,BAL-2019-06-16,2019-06-16,BAL,H,BOS,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
10,OAK-2019-06-17,2019-06-17,BAL,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,OAK-2019-06-18,2019-06-18,BAL,A,OAK,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
12,OAK-2019-06-19,2019-06-19,BAL,A,OAK,RF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
13,SEA-2019-06-20,2019-06-20,BAL,A,SEA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2019-06-21,2019-06-21,BAL,A,SEA,RF,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
15,SEA-2019-06-22,2019-06-22,BAL,A,SEA,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
16,SEA-2019-06-23,2019-06-23,BAL,A,SEA,RF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
17,BAL-2019-06-25,2019-06-25,BAL,H,SDP,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
18,BAL-2019-06-26,2019-06-26,BAL,H,SDP,LF CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,BAL-2019-06-28,2019-06-28,BAL,H,CLE,RF,5,4,2,3,1,0,1,4,1,0,0,0,0,0,0
20,BAL-2019-06-29,2019-06-29,BAL,H,CLE,RF,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
21,BAL-2019-06-30,2019-06-30,BAL,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,TBR-2019-07-01,2019-07-01,BAL,A,TBR,RF,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
23,TBR-2019-07-02,2019-07-02,BAL,A,TBR,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
24,TBR-2019-07-03,2019-07-03,BAL,A,TBR,PH RF,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
25,TOR-2019-07-05,2019-07-05,BAL,A,TOR,CF LF RF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
26,TOR-2019-07-06,2019-07-06,BAL,A,TOR,RF,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0
27,TOR-2019-07-07,2019-07-07,BAL,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BAL-2019-07-12,2019-07-12,BAL,H,TBR,CF RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,BAL-2019-07-13,2019-07-13,BAL,H,TBR,RF,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
30,BAL-2019-07-13,2019-07-13,BAL,H,TBR,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
31,BAL-2019-07-14,2019-07-14,BAL,H,TBR,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
32,BAL-2019-07-16,2019-07-16,BAL,H,WSN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,BAL-2019-07-17,2019-07-17,BAL,H,WSN,LF RF,4,3,1,2,0,0,0,2,0,0,0,0,0,1,0
