,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2018-09-19,2018-09-19,LAA,A,OAK,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2018-09-20,2018-09-20,LAA,A,OAK,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2018-09-21,2018-09-21,LAA,A,HOU,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,LAA-2018-09-22,2018-09-22,LAA,A,HOU,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2018-09-23,2018-09-23,LAA,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAA-2018-09-24,2018-09-24,LAA,H,TEX,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2018-09-25,2018-09-25,LAA,H,TEX,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2018-09-26,2018-09-26,LAA,H,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAA-2018-09-29,2018-09-29,LAA,H,OAK,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAA-2018-09-30,2018-09-30,LAA,H,OAK,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
