,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-04-28,2015-04-28,WSN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,SDP-2015-05-15,2015-05-15,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-05-23,2015-05-23,WSN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2016-08-27,2016-08-27,WSN,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2016-09-02,2016-09-02,WSN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2016-09-08,2016-09-08,WSN,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,WSN-2016-09-13,2016-09-13,WSN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2016-09-19,2016-09-19,WSN,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-09-25,2016-09-25,WSN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,WSN-2016-09-30,2016-09-30,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2017-05-06,2017-05-06,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-08-02,2017-08-02,WSN,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-08-08,2017-08-08,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-08-13,2017-08-13,WSN,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2017-08-25,2017-08-25,WSN,H,NYM,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,MIA-2017-09-04,2017-09-04,WSN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2017-09-09,2017-09-09,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-09-12,2017-09-12,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-09-16,2017-09-16,WSN,H,LAD,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PHI-2017-09-25,2017-09-25,WSN,A,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2017-09-30,2017-09-30,WSN,H,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-04-03,2018-04-03,WSN,A,ATL,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
1,WSN-2018-04-11,2018-04-11,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,NYM-2018-04-16,2018-04-16,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-04-18,2018-04-18,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-08-21,2018-08-21,NYY,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2018-08-22,2018-08-22,NYY,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2021-05-12,2021-05-12,TOR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
