,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-05-02,2014-05-02,ARI,A,SDP,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-05-03,2014-05-03,ARI,A,SDP,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,ARI-2014-05-04,2014-05-04,ARI,A,SDP,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-05-05,2014-05-05,ARI,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2014-05-06,2014-05-06,ARI,A,MIL,CF,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
5,ARI-2014-05-07,2014-05-07,ARI,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-05-10,2014-05-10,ARI,A,CHW,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-05-11,2014-05-11,ARI,A,CHW,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,ARI-2014-05-12,2014-05-12,ARI,H,WSN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-05-13,2014-05-13,ARI,H,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-05-16,2014-05-16,ARI,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
11,ARI-2014-05-17,2014-05-17,ARI,H,LAD,PR LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-05-18,2014-05-18,ARI,H,LAD,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-05-21,2014-05-21,ARI,A,STL,PR LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-05-22,2014-05-22,ARI,A,STL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,ARI-2014-05-24,2014-05-24,ARI,A,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-05-25,2014-05-25,ARI,A,NYM,PH LF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,ARI-2014-05-25,2014-05-25,ARI,A,NYM,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-05-26,2014-05-26,ARI,H,SDP,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-05-28,2014-05-28,ARI,H,SDP,LF,5,4,1,1,0,0,0,2,1,0,0,0,0,0,0
20,ARI-2014-05-29,2014-05-29,ARI,H,CIN,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2014-05-30,2014-05-30,ARI,H,CIN,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
22,ARI-2014-05-31,2014-05-31,ARI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ARI-2014-06-01,2014-06-01,ARI,H,CIN,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
24,ARI-2014-06-03,2014-06-03,ARI,A,COL,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-06-04,2014-06-04,ARI,A,COL,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2014-06-05,2014-06-05,ARI,A,COL,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
27,ARI-2014-06-06,2014-06-06,ARI,H,ATL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2014-06-07,2014-06-07,ARI,H,ATL,CF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
29,ARI-2014-06-08,2014-06-08,ARI,H,ATL,PR CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2014-06-09,2014-06-09,ARI,H,HOU,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
31,ARI-2014-06-10,2014-06-10,ARI,H,HOU,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
32,ARI-2014-06-11,2014-06-11,ARI,A,HOU,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2014-06-12,2014-06-12,ARI,A,HOU,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
