,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-04-03,2014-04-03,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2014-04-09,2014-04-09,ARI,A,SFG,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2014-04-15,2014-04-15,ARI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-04-21,2014-04-21,ARI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-26,2014-04-26,ARI,H,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
5,ARI-2014-05-02,2014-05-02,ARI,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-05-07,2014-05-07,ARI,A,MIL,P,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
7,ARI-2014-05-13,2014-05-13,ARI,H,WSN,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-05-20,2014-05-20,ARI,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2014-05-25,2014-05-25,ARI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2014-05-30,2014-05-30,ARI,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,ARI-2014-06-05,2014-06-05,ARI,A,COL,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
12,ARI-2014-06-08,2014-06-08,ARI,H,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-06-10,2014-06-10,ARI,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2014-06-15,2014-06-15,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-08,2017-04-08,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-04-13,2017-04-13,CIN,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2017-04-18,2017-04-18,CIN,H,BAL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-04-23,2017-04-23,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-04-30,2017-04-30,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2017-05-05,2017-05-05,CIN,H,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,CIN-2017-05-11,2017-05-11,CIN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-05-16,2017-05-16,CIN,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2017-05-21,2017-05-21,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2017-05-27,2017-05-27,CIN,A,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2017-06-02,2017-06-02,CIN,H,ATL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
11,CIN-2017-06-03,2017-06-03,CIN,H,ATL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CIN-2017-06-07,2017-06-07,CIN,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2017-06-12,2017-06-12,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2017-06-18,2017-06-18,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
