,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-09-01,2014-09-01,KCR,H,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-09-10,2014-09-10,KCR,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2014-09-15,2014-09-15,KCR,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2014-09-19,2014-09-19,KCR,H,DET,LF CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-09-20,2014-09-20,KCR,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2014-09-28,2014-09-28,KCR,A,CHW,LF CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,NYM-2017-04-27,2017-04-27,ATL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2017-04-28,2017-04-28,ATL,A,MIL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-04-29,2017-04-29,ATL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2017-05-01,2017-05-01,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-05-02,2017-05-02,ATL,H,NYM,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,ATL-2017-05-03,2017-05-03,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2017-05-05,2017-05-05,ATL,H,STL,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-05-06,2017-05-06,ATL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2017-05-07,2017-05-07,ATL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,ATL-2017-06-07,2017-06-07,ATL,H,PHI,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-06-10,2017-06-10,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2017-06-10,2017-06-10,ATL,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-06-12,2017-06-12,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-06-13,2017-06-13,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2017-06-16,2017-06-16,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ATL-2017-06-17,2017-06-17,ATL,H,MIA,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2017-06-18,2017-06-18,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2017-06-19,2017-06-19,ATL,H,SFG,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2017-06-20,2017-06-20,ATL,H,SFG,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2017-06-21,2017-06-21,ATL,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2017-06-22,2017-06-22,ATL,H,SFG,PH LF,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0
21,ATL-2017-06-23,2017-06-23,ATL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2017-06-24,2017-06-24,ATL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,ATL-2017-06-25,2017-06-25,ATL,H,MIL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2017-06-28,2017-06-28,ATL,A,SDP,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,ATL-2017-07-04,2017-07-04,ATL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ATL-2017-07-05,2017-07-05,ATL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,WSN-2017-07-06,2017-07-06,ATL,A,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2017-07-07,2017-07-07,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,WSN-2017-07-08,2017-07-08,ATL,A,WSN,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2017-07-09,2017-07-09,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ATL-2017-07-14,2017-07-14,ATL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2017-07-15,2017-07-15,ATL,H,ARI,PH,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
33,ATL-2017-07-17,2017-07-17,ATL,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2017-07-29,2017-07-29,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,PHI-2017-07-31,2017-07-31,ATL,A,PHI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
36,ATL-2017-08-01,2017-08-01,ATL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2017-08-02,2017-08-02,ATL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ATL-2017-08-03,2017-08-03,ATL,H,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,ATL-2017-08-04,2017-08-04,ATL,H,MIA,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,ATL-2017-08-05,2017-08-05,ATL,H,MIA,PH LF,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0
41,ATL-2017-08-08,2017-08-08,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2017-08-12,2017-08-12,ATL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,COL-2017-08-14,2017-08-14,ATL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,COL-2017-08-15,2017-08-15,ATL,A,COL,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
45,COL-2017-08-16,2017-08-16,ATL,A,COL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
46,COL-2017-08-17,2017-08-17,ATL,A,COL,PH LF,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
47,ATL-2017-08-18,2017-08-18,ATL,H,CIN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ATL-2017-08-19,2017-08-19,ATL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,ATL-2017-08-20,2017-08-20,ATL,H,CIN,PH CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
50,ATL-2017-08-21,2017-08-21,ATL,H,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
51,ATL-2017-08-22,2017-08-22,ATL,H,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52,ATL-2017-08-23,2017-08-23,ATL,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,ATL-2017-08-25,2017-08-25,ATL,H,COL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ATL-2017-08-26,2017-08-26,ATL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,ATL-2017-08-27,2017-08-27,ATL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,PHI-2017-08-30,2017-08-30,ATL,A,PHI,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,PHI-2017-08-30,2017-08-30,ATL,A,PHI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CHC-2017-08-31,2017-08-31,ATL,A,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
59,CHC-2017-09-01,2017-09-01,ATL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,CHC-2017-09-02,2017-09-02,ATL,A,CHC,CF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
61,CHC-2017-09-03,2017-09-03,ATL,A,CHC,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
62,ATL-2017-09-06,2017-09-06,ATL,H,TEX,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,ATL-2017-09-06,2017-09-06,ATL,H,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,ATL-2017-09-07,2017-09-07,ATL,H,MIA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,ATL-2017-09-08,2017-09-08,ATL,H,MIA,PH RF,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0
66,ATL-2017-09-09,2017-09-09,ATL,H,MIA,RF LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
