,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2015-07-04,2015-07-04,CHC,H,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2015-07-08,2015-07-08,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2015-07-20,2015-07-20,CHC,A,CIN,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,CHC-2015-08-02,2015-08-02,CHC,A,MIL,P,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
4,CHC-2015-08-12,2015-08-12,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2015-08-19,2015-08-19,CHC,H,DET,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-08-22,2015-08-22,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2015-08-23,2015-08-23,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2015-08-25,2015-08-25,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-08-28,2015-08-28,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2015-08-31,2015-08-31,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-09-01,2015-09-01,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-09-02,2015-09-02,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2015-09-08,2015-09-08,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-09-09,2015-09-09,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-09-13,2015-09-13,CHC,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2015-09-17,2015-09-17,CHC,A,PIT,P,2,2,1,1,1,0,0,2,0,0,1,0,0,0,0
17,CHC-2015-09-19,2015-09-19,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2015-09-21,2015-09-21,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2015-09-26,2015-09-26,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2015-09-28,2015-09-28,CHC,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2015-10-01,2015-10-01,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2016-04-13,2016-04-13,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-04-15,2016-04-15,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-04-20,2016-04-20,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-04-23,2016-04-23,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2016-05-02,2016-05-02,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2016-05-05,2016-05-05,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-05-06,2016-05-06,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-05-07,2016-05-07,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-05-10,2016-05-10,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-05-11,2016-05-11,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-05-13,2016-05-13,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-05-18,2016-05-18,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-05-19,2016-05-19,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2016-05-20,2016-05-20,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2016-05-21,2016-05-21,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2016-05-24,2016-05-24,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2016-05-31,2016-05-31,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2016-06-07,2016-06-07,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2016-06-08,2016-06-08,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2016-06-10,2016-06-10,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2016-06-13,2016-06-13,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2016-06-19,2016-06-19,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2016-06-20,2016-06-20,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2016-07-17,2016-07-17,CHC,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2016-07-23,2016-07-23,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-07-24,2016-07-24,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2016-08-06,2016-08-06,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2016-08-09,2016-08-09,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2016-08-14,2016-08-14,SDP,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2016-08-20,2016-08-20,SDP,H,ARI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30,SDP-2016-08-27,2016-08-27,SDP,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SDP-2016-09-02,2016-09-02,SDP,A,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
32,SDP-2016-09-08,2016-09-08,SDP,H,COL,P,4,3,0,0,0,0,0,1,0,0,2,0,1,0,0
33,SDP-2016-09-13,2016-09-13,SDP,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
34,SDP-2016-09-19,2016-09-19,SDP,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,SDP-2016-09-25,2016-09-25,SDP,H,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,SDP-2016-10-01,2016-10-01,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
