,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2019-06-02,2019-06-02,STL,H,CHC,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2019-06-09,2019-06-09,STL,A,CHC,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2019-07-14,2019-07-14,STL,H,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2019-07-17,2019-07-17,STL,H,PIT,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
4,CIN-2019-07-19,2019-07-19,STL,A,CIN,C,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
5,CIN-2019-07-21,2019-07-21,STL,A,CIN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,PIT-2019-07-22,2019-07-22,STL,A,PIT,PR C,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-07-24,2019-07-24,STL,A,PIT,C,5,3,2,1,0,0,1,2,2,0,0,0,0,0,1
8,STL-2019-07-27,2019-07-27,STL,H,HOU,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
9,OAK-2019-08-04,2019-08-04,STL,A,OAK,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
10,LAD-2019-08-05,2019-08-05,STL,A,LAD,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2019-08-06,2019-08-06,STL,A,LAD,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,STL-2019-08-11,2019-08-11,STL,H,PIT,C,5,4,1,1,0,0,0,1,0,0,2,1,0,0,0
13,STL-2019-09-01,2019-09-01,STL,H,CIN,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1
14,STL-2019-09-05,2019-09-05,STL,H,SFG,PH C,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
15,PIT-2019-09-07,2019-09-07,STL,A,PIT,PR C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-09-12,2019-09-12,STL,A,COL,C,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
17,ARI-2019-09-25,2019-09-25,STL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2020-08-15,2020-08-15,STL,A,CHW,C,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
1,CHW-2020-08-16,2020-08-16,STL,A,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2020-08-17,2020-08-17,STL,A,CHC,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
3,CHC-2020-08-18,2020-08-18,STL,A,CHC,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2020-08-19,2020-08-19,STL,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2020-08-19,2020-08-19,STL,A,CHC,C,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0
6,STL-2020-08-28,2020-08-28,STL,H,CLE,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,CIN-2020-09-01,2020-09-01,STL,A,CIN,PH C,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0
0,CIN-2021-04-04,2021-04-04,STL,A,CIN,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-04-10,2021-04-10,STL,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2021-04-12,2021-04-12,STL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2021-04-13,2021-04-13,STL,H,WSN,C,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
4,STL-2021-04-14,2021-04-14,STL,H,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2021-04-21,2021-04-21,STL,A,WSN,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
6,STL-2021-04-23,2021-04-23,STL,H,CIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-04-24,2021-04-24,STL,H,CIN,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
8,STL-2021-04-25,2021-04-25,STL,H,CIN,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
9,STL-2021-04-27,2021-04-27,STL,H,PHI,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-04-28,2021-04-28,STL,H,PHI,C,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
11,STL-2021-04-29,2021-04-29,STL,H,PHI,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
12,PIT-2021-04-30,2021-04-30,STL,A,PIT,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
13,PIT-2021-05-01,2021-05-01,STL,A,PIT,C,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2021-05-02,2021-05-02,STL,A,PIT,C,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
15,STL-2021-05-03,2021-05-03,STL,H,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,STL-2021-05-05,2021-05-05,STL,H,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2021-05-06,2021-05-06,STL,H,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,STL-2021-05-07,2021-05-07,STL,H,COL,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2021-05-11,2021-05-11,STL,A,MIL,C,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20,MIL-2021-05-13,2021-05-13,STL,A,MIL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2021-05-15,2021-05-15,STL,A,SDP,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,STL-2021-05-21,2021-05-21,STL,H,CHC,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2021-05-23,2021-05-23,STL,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHW-2021-05-26,2021-05-26,STL,A,CHW,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
25,ARI-2021-05-30,2021-05-30,STL,A,ARI,C,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
26,LAD-2021-06-02,2021-06-02,STL,A,LAD,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,STL-2021-06-04,2021-06-04,STL,H,CIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28,STL-2021-06-05,2021-06-05,STL,H,CIN,PH C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,STL-2021-06-06,2021-06-06,STL,H,CIN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
30,STL-2021-06-08,2021-06-08,STL,H,CLE,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
31,ATL-2021-06-18,2021-06-18,STL,A,ATL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2021-06-20,2021-06-20,STL,A,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,STL-2021-06-24,2021-06-24,STL,H,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2021-07-04,2021-07-04,STL,A,COL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
35,SFG-2021-07-07,2021-07-07,STL,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,CIN-2021-07-23,2021-07-23,STL,A,CIN,C,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
37,CIN-2021-07-24,2021-07-24,STL,A,CIN,C,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0
38,CIN-2021-07-25,2021-07-25,STL,A,CIN,C,5,2,1,1,1,0,0,0,3,0,1,0,0,0,0
39,STL-2021-07-31,2021-07-31,STL,H,MIN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
40,STL-2021-08-05,2021-08-05,STL,H,ATL,C,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1
41,STL-2021-08-08,2021-08-08,STL,H,KCR,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
42,PIT-2021-08-12,2021-08-12,STL,A,PIT,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
