,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2014-04-02,2014-04-02,STL,A,CIN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,CIN-2014-04-03,2014-04-03,STL,A,CIN,SS,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
3,PIT-2014-04-04,2014-04-04,STL,A,PIT,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2014-04-05,2014-04-05,STL,A,PIT,SS,5,4,2,1,0,0,1,2,1,0,0,0,0,0,0
5,PIT-2014-04-06,2014-04-06,STL,A,PIT,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2014-04-07,2014-04-07,STL,H,CIN,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,STL-2014-04-08,2014-04-08,STL,H,CIN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,STL-2014-04-09,2014-04-09,STL,H,CIN,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,STL-2014-04-11,2014-04-11,STL,H,CHC,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2014-04-13,2014-04-13,STL,H,CHC,SS,4,4,1,2,1,0,0,1,0,0,0,0,0,0,1
11,MIL-2014-04-14,2014-04-14,STL,A,MIL,SS,4,4,2,2,0,0,1,1,0,0,1,0,0,0,1
12,MIL-2014-04-15,2014-04-15,STL,A,MIL,SS,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
13,MIL-2014-04-16,2014-04-16,STL,A,MIL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-04-17,2014-04-17,STL,A,WSN,SS,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
15,WSN-2014-04-18,2014-04-18,STL,A,WSN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,WSN-2014-04-19,2014-04-19,STL,A,WSN,SS,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2014-04-20,2014-04-20,STL,A,WSN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
18,NYM-2014-04-21,2014-04-21,STL,A,NYM,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
19,NYM-2014-04-22,2014-04-22,STL,A,NYM,SS,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
20,NYM-2014-04-23,2014-04-23,STL,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-04-25,2014-04-25,STL,H,PIT,SS,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
22,STL-2014-04-26,2014-04-26,STL,H,PIT,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
23,STL-2014-04-27,2014-04-27,STL,H,PIT,SS,3,2,2,2,0,0,2,4,1,0,0,0,0,0,0
24,STL-2014-04-28,2014-04-28,STL,H,MIL,SS,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0
25,STL-2014-04-29,2014-04-29,STL,H,MIL,SS,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
26,STL-2014-04-30,2014-04-30,STL,H,MIL,SS,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
