,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-01,2014-04-01,COL,A,MIA,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
1,COL-2014-04-06,2014-04-06,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2014-04-12,2014-04-12,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-07-13,2014-07-13,COL,H,MIN,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
4,COL-2014-07-19,2014-07-19,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-07-25,2014-07-25,COL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-07-30,2014-07-30,COL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,COL-2014-08-05,2014-08-05,COL,H,CHC,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,LAD-2015-04-10,2015-04-10,LAD,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,LAD-2015-04-15,2015-04-15,LAD,H,SEA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,LAD-2015-04-21,2015-04-21,LAD,A,SFG,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,LAD-2015-04-27,2015-04-27,LAD,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,LAD-2015-05-03,2015-05-03,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2015-05-08,2015-05-08,LAD,A,COL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,LAD-2015-05-14,2015-05-14,LAD,H,COL,P,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,LAD-2015-05-20,2015-05-20,LAD,A,SFG,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,LAD-2015-05-25,2015-05-25,LAD,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,LAD-2015-05-31,2015-05-31,LAD,A,STL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,LAD-2015-06-05,2015-06-05,LAD,H,STL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,LAD-2015-06-10,2015-06-10,LAD,H,ARI,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
12,LAD-2015-06-21,2015-06-21,LAD,H,SFG,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
13,LAD-2015-06-26,2015-06-26,LAD,A,MIA,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
14,LAD-2015-07-01,2015-07-01,LAD,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
15,LAD-2015-07-07,2015-07-07,LAD,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2015-07-12,2015-07-12,LAD,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,LAD-2015-07-21,2015-07-21,LAD,A,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,LAD-2015-07-28,2015-07-28,LAD,H,OAK,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2015-08-05,2015-08-05,LAD,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
20,LAD-2015-08-10,2015-08-10,LAD,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,LAD-2015-08-15,2015-08-15,LAD,H,CIN,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
22,LAD-2015-08-26,2015-08-26,LAD,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,LAD-2015-08-31,2015-08-31,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2015-09-06,2015-09-06,LAD,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,LAD-2015-09-15,2015-09-15,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2015-09-21,2015-09-21,LAD,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
27,LAD-2015-09-26,2015-09-26,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,LAD-2015-10-01,2015-10-01,LAD,A,SFG,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
0,LAD-2016-08-14,2016-08-14,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-08-20,2016-08-20,LAD,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-09-22,2016-09-22,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-09-29,2016-09-29,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2017-04-07,2017-04-07,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2017-04-13,2017-04-13,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-04-18,2017-04-18,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2017-04-24,2017-04-24,CHC,A,PIT,P,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
4,CHC-2017-05-01,2017-05-01,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-05-06,2017-05-06,CHC,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2018-07-14,2018-07-14,OAK,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
