,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2017-07-22,2017-07-22,ARI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2017-08-04,2017-08-04,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-08-10,2017-08-10,ARI,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,ARI-2017-08-15,2017-08-15,ARI,H,HOU,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2017-09-17,2017-09-17,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2017-09-25,2017-09-25,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-09-27,2017-09-27,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2021-07-19,2021-07-19,NYM,A,CIN,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-07-24,2021-07-24,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-07-26,2021-07-26,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-07-27,2021-07-27,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2021-07-30,2021-07-30,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-08-05,2021-08-05,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2021-08-08,2021-08-08,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2021-08-11,2021-08-11,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2021-08-14,2021-08-14,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2021-08-16,2021-08-16,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2021-08-18,2021-08-18,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2021-08-22,2021-08-22,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2021-08-23,2021-08-23,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2021-08-25,2021-08-25,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2021-08-28,2021-08-28,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2021-09-03,2021-09-03,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2021-09-05,2021-09-05,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2021-09-08,2021-09-08,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2021-09-11,2021-09-11,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2021-09-15,2021-09-15,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2021-09-17,2021-09-17,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2021-09-19,2021-09-19,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2021-09-21,2021-09-21,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2021-09-23,2021-09-23,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2021-09-25,2021-09-25,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2021-09-28,2021-09-28,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2021-09-29,2021-09-29,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2021-10-01,2021-10-01,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2021-10-03,2021-10-03,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
