,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2017-09-29,2017-09-29,LAD,A,COL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-09-30,2017-09-30,LAD,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2017-10-01,2017-10-01,LAD,A,COL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-05-03,2018-05-03,LAD,A,ARI,CF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
1,SDP-2018-05-04,2018-05-04,LAD,A,SDP,CF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
2,SDP-2018-05-06,2018-05-06,LAD,A,SDP,CF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
3,LAD-2018-05-08,2018-05-08,LAD,H,ARI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,LAD-2018-05-09,2018-05-09,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2018-05-10,2018-05-10,LAD,H,CIN,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-05-11,2018-05-11,LAD,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2018-05-13,2018-05-13,LAD,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2018-09-02,2018-09-02,LAD,H,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2018-09-04,2018-09-04,LAD,H,NYM,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2018-09-09,2018-09-09,LAD,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2018-09-11,2018-09-11,LAD,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-09-15,2018-09-15,LAD,A,STL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2018-09-18,2018-09-18,LAD,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2018-09-21,2018-09-21,LAD,H,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2018-09-24,2018-09-24,LAD,A,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2018-09-25,2018-09-25,LAD,A,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2018-09-30,2018-09-30,LAD,A,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2019-04-07,2019-04-07,ARI,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2019-04-09,2019-04-09,ARI,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2019-04-10,2019-04-10,ARI,H,TEX,RF,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3,ARI-2019-04-11,2019-04-11,ARI,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,ARI-2019-04-13,2019-04-13,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2019-04-14,2019-04-14,ARI,H,SDP,LF,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2019-04-16,2019-04-16,ARI,A,ATL,PH,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,ATL-2019-04-17,2019-04-17,ARI,A,ATL,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2019-04-18,2019-04-18,ARI,A,ATL,CF,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0
9,COL-2019-05-03,2019-05-03,ARI,A,COL,PR CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-05-04,2019-05-04,ARI,A,COL,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TBR-2019-05-06,2019-05-06,ARI,A,TBR,LF CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
12,SFG-2019-05-24,2019-05-24,ARI,A,SFG,LF,6,3,1,1,0,0,0,2,0,0,1,3,0,0,0
13,SFG-2019-05-25,2019-05-25,ARI,A,SFG,LF,5,4,2,2,2,0,0,1,1,0,0,0,0,0,0
14,COL-2019-05-27,2019-05-27,ARI,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2019-05-28,2019-05-28,ARI,A,COL,LF,4,3,0,2,1,0,0,0,0,0,0,1,0,0,0
16,COL-2019-05-29,2019-05-29,ARI,A,COL,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
17,COL-2019-05-30,2019-05-30,ARI,A,COL,LF,5,4,2,1,0,1,0,0,1,0,0,0,0,0,0
18,ARI-2019-05-31,2019-05-31,ARI,H,NYM,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2019-06-01,2019-06-01,ARI,H,NYM,PH LF,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0
20,ARI-2019-06-02,2019-06-02,ARI,H,NYM,LF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
21,ARI-2019-06-03,2019-06-03,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2019-06-04,2019-06-04,ARI,H,LAD,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2019-06-05,2019-06-05,ARI,H,LAD,RF,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
24,TOR-2019-06-07,2019-06-07,ARI,A,TOR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TOR-2019-06-08,2019-06-08,ARI,A,TOR,RF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2019-06-09,2019-06-09,ARI,A,TOR,RF,5,4,1,1,0,1,0,3,1,0,1,0,0,0,0
27,PHI-2019-06-10,2019-06-10,ARI,A,PHI,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2019-06-11,2019-06-11,ARI,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2019-06-14,2019-06-14,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,WSN-2019-06-15,2019-06-15,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2019-06-16,2019-06-16,ARI,A,WSN,LF,5,4,0,1,1,0,0,0,0,0,0,1,0,0,0
32,ARI-2019-06-18,2019-06-18,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,ARI-2019-06-19,2019-06-19,ARI,H,COL,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
34,ARI-2019-06-20,2019-06-20,ARI,H,COL,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
35,ARI-2019-06-22,2019-06-22,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2019-06-23,2019-06-23,ARI,H,SFG,CF,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0
37,ARI-2019-06-24,2019-06-24,ARI,H,LAD,CF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
38,ARI-2019-06-25,2019-06-25,ARI,H,LAD,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ARI-2019-06-26,2019-06-26,ARI,H,LAD,RF,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
40,SFG-2019-06-27,2019-06-27,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,SFG-2019-06-28,2019-06-28,ARI,A,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,SFG-2019-06-29,2019-06-29,ARI,A,SFG,CF,4,3,0,1,0,0,0,0,0,0,2,1,0,0,0
43,SFG-2019-06-30,2019-06-30,ARI,A,SFG,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
44,LAD-2019-07-03,2019-07-03,ARI,A,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
45,ARI-2019-07-05,2019-07-05,ARI,H,COL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2019-07-06,2019-07-06,ARI,H,COL,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
47,STL-2019-07-14,2019-07-14,ARI,A,STL,LF,5,4,0,2,0,0,0,1,0,0,1,1,0,0,0
48,TEX-2019-07-16,2019-07-16,ARI,A,TEX,LF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
49,TEX-2019-07-17,2019-07-17,ARI,A,TEX,LF CF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
50,ARI-2019-07-18,2019-07-18,ARI,H,MIL,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
51,ARI-2019-07-19,2019-07-19,ARI,H,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2019-07-20,2019-07-20,ARI,H,MIL,LF,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
53,ARI-2019-07-21,2019-07-21,ARI,H,MIL,LF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
54,ARI-2019-07-24,2019-07-24,ARI,H,BAL,LF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
55,MIA-2019-07-27,2019-07-27,ARI,A,MIA,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,MIA-2019-07-28,2019-07-28,ARI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIA-2019-07-29,2019-07-29,ARI,A,MIA,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
