,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2015-09-11,2015-09-11,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-09-16,2015-09-16,SFG,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2015-09-18,2015-09-18,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-09-23,2015-09-23,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-09-29,2015-09-29,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2015-10-04,2015-10-04,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-04,2016-04-04,SFG,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-04-06,2016-04-06,SFG,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-04-08,2016-04-08,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-04-13,2016-04-13,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2016-04-15,2016-04-15,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-04-18,2016-04-18,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2016-04-21,2016-04-21,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-04-23,2016-04-23,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2016-04-25,2016-04-25,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2016-04-27,2016-04-27,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-05-01,2016-05-01,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2016-05-05,2016-05-05,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2016-05-06,2016-05-06,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2016-05-07,2016-05-07,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2016-05-09,2016-05-09,SFG,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2016-05-11,2016-05-11,SFG,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-05-12,2016-05-12,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-05-14,2016-05-14,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2016-05-20,2016-05-20,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2016-05-21,2016-05-21,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2016-05-22,2016-05-22,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2016-05-24,2016-05-24,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2016-05-28,2016-05-28,SFG,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2016-05-31,2016-05-31,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2016-06-01,2016-06-01,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2016-06-03,2016-06-03,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2016-06-05,2016-06-05,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2016-06-08,2016-06-08,SFG,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2016-06-11,2016-06-11,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2016-06-12,2016-06-12,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2016-06-22,2016-06-22,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2016-06-23,2016-06-23,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2016-06-24,2016-06-24,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SFG-2016-06-26,2016-06-26,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SFG-2016-06-28,2016-06-28,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,OAK-2016-06-30,2016-06-30,SFG,A,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2016-07-01,2016-07-01,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2016-07-03,2016-07-03,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SFG-2016-07-05,2016-07-05,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SFG-2016-08-18,2016-08-18,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SFG-2016-08-20,2016-08-20,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,LAD-2016-08-23,2016-08-23,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SFG-2016-08-26,2016-08-26,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,SFG-2016-08-28,2016-08-28,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SFG-2016-08-30,2016-08-30,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2016-09-01,2016-09-01,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CHC-2016-09-02,2016-09-02,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CHC-2016-09-04,2016-09-04,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ARI-2016-09-09,2016-09-09,SFG,A,ARI,P LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,SFG-2016-09-14,2016-09-14,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SFG-2016-09-16,2016-09-16,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
