,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2015-07-26,2015-07-26,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2016-04-20,2016-04-20,OAK,A,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2016-06-12,2016-06-12,OAK,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,SFG-2016-06-28,2016-06-28,OAK,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2017-08-03,2017-08-03,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-09-16,2017-09-16,OAK,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CLE-2021-06-13,2021-06-13,SEA,A,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-07-20,2021-07-20,SEA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2021-07-23,2021-07-23,SEA,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2021-07-30,2021-07-30,HOU,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2021-08-03,2021-08-03,HOU,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-09-03,2021-09-03,HOU,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-09-05,2021-09-05,HOU,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
