,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2021-06-15,2021-06-15,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-06-20,2021-06-20,SFG,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2021-06-27,2021-06-27,SFG,H,OAK,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2021-07-03,2021-07-03,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2021-07-28,2021-07-28,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2021-07-30,2021-07-30,SFG,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2021-08-14,2021-08-14,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2021-08-24,2021-08-24,SFG,A,NYM,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
8,SFG-2021-08-29,2021-08-29,SFG,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2021-09-04,2021-09-04,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2021-09-16,2021-09-16,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
