,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-05-18,2016-05-18,KCR,H,BOS,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2016-05-21,2016-05-21,KCR,A,CHW,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2016-05-22,2016-05-22,KCR,A,CHW,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2016-05-23,2016-05-23,KCR,A,MIN,3B,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
4,KCR-2016-05-24,2016-05-24,KCR,A,MIN,2B,5,5,1,2,2,0,0,0,0,0,1,0,0,0,0
5,KCR-2016-05-25,2016-05-25,KCR,A,MIN,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2016-05-27,2016-05-27,KCR,H,CHW,2B,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
7,KCR-2016-05-28,2016-05-28,KCR,H,CHW,LF,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
8,KCR-2016-05-29,2016-05-29,KCR,H,CHW,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,KCR-2016-05-30,2016-05-30,KCR,H,TBR,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2016-05-31,2016-05-31,KCR,H,TBR,2B,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0
11,KCR-2016-06-01,2016-06-01,KCR,H,TBR,3B,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
12,KCR-2016-06-03,2016-06-03,KCR,A,CLE,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,KCR-2016-06-04,2016-06-04,KCR,A,CLE,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2016-06-05,2016-06-05,KCR,A,CLE,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,KCR-2016-06-06,2016-06-06,KCR,A,BAL,2B 3B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
16,KCR-2016-06-07,2016-06-07,KCR,A,BAL,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
17,KCR-2016-06-08,2016-06-08,KCR,A,BAL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,KCR-2016-06-10,2016-06-10,KCR,A,CHW,LF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
19,KCR-2016-06-11,2016-06-11,KCR,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,KCR-2016-06-12,2016-06-12,KCR,A,CHW,LF 2B,5,5,1,3,1,0,0,1,0,0,1,0,0,0,0
21,KCR-2016-06-13,2016-06-13,KCR,H,CLE,2B,4,4,2,2,0,1,1,1,0,0,0,0,0,0,0
22,KCR-2016-06-14,2016-06-14,KCR,H,CLE,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
23,KCR-2016-06-15,2016-06-15,KCR,H,CLE,LF RF,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0
24,KCR-2016-06-16,2016-06-16,KCR,H,DET,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,1
25,KCR-2016-06-17,2016-06-17,KCR,H,DET,2B LF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
26,KCR-2016-06-18,2016-06-18,KCR,H,DET,2B,6,5,1,3,1,0,0,4,1,0,0,0,0,0,0
27,KCR-2016-06-19,2016-06-19,KCR,H,DET,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
28,KCR-2016-06-21,2016-06-21,KCR,A,NYM,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,KCR-2016-06-22,2016-06-22,KCR,A,NYM,2B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
30,KCR-2016-06-24,2016-06-24,KCR,H,HOU,2B,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0
31,KCR-2016-06-25,2016-06-25,KCR,H,HOU,2B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
32,KCR-2016-06-26,2016-06-26,KCR,H,HOU,2B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
33,KCR-2016-06-27,2016-06-27,KCR,H,STL,2B,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
34,KCR-2016-06-28,2016-06-28,KCR,H,STL,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
35,KCR-2016-06-29,2016-06-29,KCR,A,STL,PH 2B,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
36,KCR-2016-06-30,2016-06-30,KCR,A,STL,2B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
37,KCR-2016-07-01,2016-07-01,KCR,A,PHI,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
38,KCR-2016-07-02,2016-07-02,KCR,A,PHI,2B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
39,KCR-2016-07-03,2016-07-03,KCR,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
40,KCR-2016-07-04,2016-07-04,KCR,A,TOR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,KCR-2016-07-06,2016-07-06,KCR,A,TOR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,KCR-2016-07-07,2016-07-07,KCR,H,SEA,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
43,KCR-2016-07-08,2016-07-08,KCR,H,SEA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
44,KCR-2016-07-09,2016-07-09,KCR,H,SEA,LF,5,5,0,2,1,0,0,1,0,0,2,0,0,0,0
45,KCR-2016-07-10,2016-07-10,KCR,H,SEA,2B,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
