,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-04-04,2014-04-04,DET,H,BAL,SS,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,DET-2014-04-06,2014-04-06,DET,H,BAL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,DET-2014-04-08,2014-04-08,DET,A,LAD,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
3,DET-2014-04-11,2014-04-11,DET,A,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,DET-2014-04-16,2014-04-16,DET,H,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2014-04-17,2014-04-17,DET,H,CLE,PR SS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2014-04-18,2014-04-18,DET,H,LAA,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,DET-2014-04-19,2014-04-19,DET,H,LAA,SS,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
8,DET-2014-04-20,2014-04-20,DET,H,LAA,SS,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0
9,DET-2014-04-21,2014-04-21,DET,H,CHW,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,DET-2014-04-22,2014-04-22,DET,H,CHW,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
11,DET-2014-04-23,2014-04-23,DET,H,CHW,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
12,DET-2014-04-25,2014-04-25,DET,A,MIN,SS,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0
13,DET-2014-04-26,2014-04-26,DET,A,MIN,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,DET-2014-04-30,2014-04-30,DET,A,CHW,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DET-2014-05-02,2014-05-02,DET,A,KCR,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
16,DET-2014-05-03,2014-05-03,DET,A,KCR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DET-2014-05-04,2014-05-04,DET,A,KCR,SS,5,5,2,3,0,0,0,0,0,0,1,0,0,0,0
18,DET-2014-05-05,2014-05-05,DET,H,HOU,SS,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
