,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-04-03,2016-04-03,KCR,H,NYM,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2016-04-05,2016-04-05,KCR,H,NYM,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,KCR-2016-04-08,2016-04-08,KCR,H,MIN,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
3,HOU-2016-04-11,2016-04-11,KCR,A,HOU,RF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
4,OAK-2016-04-16,2016-04-16,KCR,A,OAK,RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
5,OAK-2016-04-17,2016-04-17,KCR,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2016-06-02,2016-06-02,KCR,A,CLE,RF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2016-06-04,2016-06-04,KCR,A,CLE,LF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
8,CLE-2016-06-05,2016-06-05,KCR,A,CLE,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,BAL-2016-06-07,2016-06-07,KCR,A,BAL,LF,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0
10,CHW-2016-06-11,2016-06-11,KCR,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2016-06-13,2016-06-13,KCR,H,CLE,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2016-06-15,2016-06-15,KCR,H,CLE,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2017-05-15,2017-05-15,ARI,H,NYM,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
1,ARI-2017-05-16,2017-05-16,ARI,H,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-05-17,2017-05-17,ARI,H,NYM,CF,5,5,1,1,0,1,0,0,0,0,1,0,0,0,0
3,SDP-2017-05-19,2017-05-19,ARI,A,SDP,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-05-20,2017-05-20,ARI,A,SDP,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
5,ARI-2017-05-22,2017-05-22,ARI,H,CHW,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2017-05-23,2017-05-23,ARI,H,CHW,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2017-05-24,2017-05-24,ARI,H,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2017-05-25,2017-05-25,ARI,A,MIL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2017-05-26,2017-05-26,ARI,A,MIL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2017-05-27,2017-05-27,ARI,A,MIL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PIT-2017-05-30,2017-05-30,ARI,A,PIT,CF,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
12,PIT-2017-05-31,2017-05-31,ARI,A,PIT,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2017-06-01,2017-06-01,ARI,A,MIA,CF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,MIA-2017-06-02,2017-06-02,ARI,A,MIA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2017-06-03,2017-06-03,ARI,A,MIA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2017-06-04,2017-06-04,ARI,A,MIA,CF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
17,ARI-2017-06-07,2017-06-07,ARI,H,SDP,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
18,ARI-2017-06-08,2017-06-08,ARI,H,SDP,PH CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2017-06-10,2017-06-10,ARI,H,MIL,CF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
20,ARI-2017-06-11,2017-06-11,ARI,H,MIL,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,DET-2017-06-13,2017-06-13,ARI,A,DET,CF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
22,DET-2017-06-14,2017-06-14,ARI,A,DET,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2017-06-16,2017-06-16,ARI,A,PHI,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2017-06-17,2017-06-17,ARI,A,PHI,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2017-06-18,2017-06-18,ARI,A,PHI,PR CF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
26,COL-2017-06-21,2017-06-21,ARI,A,COL,PH LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
27,COL-2017-06-22,2017-06-22,ARI,A,COL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2017-06-23,2017-06-23,ARI,H,PHI,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2017-06-24,2017-06-24,ARI,H,PHI,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2017-06-25,2017-06-25,ARI,H,PHI,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
31,ARI-2017-06-26,2017-06-26,ARI,H,PHI,CF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
32,ARI-2017-06-27,2017-06-27,ARI,H,STL,PR CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2017-06-28,2017-06-28,ARI,H,STL,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
34,ARI-2017-07-01,2017-07-01,ARI,H,COL,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
35,ARI-2017-07-02,2017-07-02,ARI,H,COL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2017-07-04,2017-07-04,ARI,A,LAD,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
37,LAD-2017-07-05,2017-07-05,ARI,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAD-2017-07-06,2017-07-06,ARI,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,ARI-2017-07-08,2017-07-08,ARI,H,CIN,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CIN-2017-07-18,2017-07-18,ARI,A,CIN,PH CF,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0
