,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2019-05-24,2019-05-24,TOR,H,SDP,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TOR-2019-05-25,2019-05-25,TOR,H,SDP,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2019-05-26,2019-05-26,TOR,H,SDP,2B,4,4,1,3,0,0,1,2,0,0,0,0,0,0,0
3,TOR-2019-05-27,2019-05-27,TOR,A,TBR,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,TOR-2019-05-29,2019-05-29,TOR,A,TBR,PR 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2019-05-31,2019-05-31,TOR,A,COL,2B 1B,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2019-06-01,2019-06-01,TOR,A,COL,2B,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
7,TOR-2019-06-02,2019-06-02,TOR,A,COL,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,TOR-2019-06-04,2019-06-04,TOR,H,NYY,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
9,TOR-2019-06-05,2019-06-05,TOR,H,NYY,2B,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
10,TOR-2019-06-07,2019-06-07,TOR,H,ARI,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
11,TOR-2019-06-08,2019-06-08,TOR,H,ARI,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
12,TOR-2019-06-09,2019-06-09,TOR,H,ARI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,TOR-2019-06-12,2019-06-12,TOR,A,BAL,2B,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
14,TOR-2019-06-13,2019-06-13,TOR,A,BAL,RF,5,4,3,2,0,0,2,2,1,0,1,0,0,0,0
15,TOR-2019-06-14,2019-06-14,TOR,A,HOU,2B,4,4,0,1,1,0,0,2,0,0,3,0,0,0,0
16,TOR-2019-06-15,2019-06-15,TOR,A,HOU,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
17,TOR-2019-06-16,2019-06-16,TOR,A,HOU,2B,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
18,TOR-2019-06-17,2019-06-17,TOR,H,LAA,LF RF,4,2,2,2,0,0,2,3,2,0,0,0,0,0,0
19,TOR-2019-06-18,2019-06-18,TOR,H,LAA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TOR-2019-06-19,2019-06-19,TOR,H,LAA,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
21,TOR-2019-06-20,2019-06-20,TOR,H,LAA,2B,5,3,0,0,0,0,0,1,1,0,2,0,0,1,0
22,TOR-2019-06-21,2019-06-21,TOR,A,BOS,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,TOR-2019-06-22,2019-06-22,TOR,A,BOS,2B,5,5,2,2,0,0,0,1,0,0,2,0,0,0,0
24,TOR-2019-06-23,2019-06-23,TOR,A,BOS,RF 1B,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0
25,TOR-2019-06-24,2019-06-24,TOR,A,NYY,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
26,TOR-2019-06-25,2019-06-25,TOR,A,NYY,2B,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0
27,TOR-2019-06-26,2019-06-26,TOR,A,NYY,2B,5,4,1,3,0,0,0,1,1,0,1,0,0,0,0
28,TOR-2019-06-28,2019-06-28,TOR,H,KCR,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
29,TOR-2019-06-29,2019-06-29,TOR,H,KCR,RF,4,3,1,1,0,0,1,4,1,0,1,0,0,0,0
30,TOR-2019-06-30,2019-06-30,TOR,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,TOR-2019-07-01,2019-07-01,TOR,H,KCR,2B,5,5,1,3,1,0,0,4,0,0,0,0,0,0,0
32,TOR-2019-07-02,2019-07-02,TOR,H,BOS,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
33,TOR-2019-07-03,2019-07-03,TOR,H,BOS,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,TOR-2019-07-04,2019-07-04,TOR,H,BOS,2B,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0
35,TOR-2019-07-05,2019-07-05,TOR,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
36,TOR-2019-07-06,2019-07-06,TOR,H,BAL,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
37,TOR-2019-07-07,2019-07-07,TOR,H,BAL,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
38,TOR-2019-07-12,2019-07-12,TOR,A,NYY,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
39,TOR-2019-07-13,2019-07-13,TOR,A,NYY,2B 1B,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
40,TOR-2019-07-14,2019-07-14,TOR,A,NYY,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,TOR-2019-07-15,2019-07-15,TOR,A,BOS,2B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
