,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-08-12,2014-08-12,DET,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-05-06,2015-05-06,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,ARI-2015-06-04,2015-06-04,ARI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-06-09,2015-06-09,ARI,A,LAD,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
3,ARI-2015-06-20,2015-06-20,ARI,H,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,ARI-2015-06-26,2015-06-26,ARI,A,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2015-07-01,2015-07-01,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2015-07-17,2015-07-17,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-07-22,2015-07-22,ARI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2015-08-08,2015-08-08,ARI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2015-08-14,2015-08-14,ARI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-08-19,2015-08-19,ARI,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-08-25,2015-08-25,ARI,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2015-08-31,2015-08-31,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
13,ARI-2015-09-05,2015-09-05,ARI,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2015-09-11,2015-09-11,ARI,H,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2015-09-16,2015-09-16,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2015-09-22,2015-09-22,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2015-09-29,2015-09-29,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ARI-2015-10-04,2015-10-04,ARI,H,HOU,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
