,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-09-01,2014-09-01,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-09-03,2014-09-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-09-11,2014-09-11,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2014-09-14,2014-09-14,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-09-20,2014-09-20,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-09-22,2014-09-22,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-09-25,2014-09-25,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2014-09-27,2014-09-27,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-05-23,2015-05-23,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-05-25,2015-05-25,SFG,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2015-05-27,2015-05-27,SFG,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-05-29,2015-05-29,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-05-31,2015-05-31,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2015-06-03,2015-06-03,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-06-05,2015-06-05,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-06-10,2015-06-10,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2015-06-11,2015-06-11,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2015-06-12,2015-06-12,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2015-06-15,2015-06-15,SFG,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2015-06-20,2015-06-20,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-06-23,2015-06-23,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2015-06-25,2015-06-25,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2015-07-01,2015-07-01,SFG,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-07-03,2015-07-03,SFG,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2015-07-05,2015-07-05,SFG,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2015-07-07,2015-07-07,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2015-07-11,2015-07-11,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2015-07-17,2015-07-17,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2015-07-18,2015-07-18,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2015-07-19,2015-07-19,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2015-07-21,2015-07-21,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2015-07-24,2015-07-24,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2015-07-27,2015-07-27,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2015-07-29,2015-07-29,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2015-08-03,2015-08-03,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2015-08-05,2015-08-05,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2015-08-06,2015-08-06,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2015-08-08,2015-08-08,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2015-08-09,2015-08-09,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2015-08-13,2015-08-13,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2015-08-17,2015-08-17,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2015-08-19,2015-08-19,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2015-08-22,2015-08-22,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PIT-2015-08-23,2015-08-23,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2015-08-26,2015-08-26,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2015-08-30,2015-08-30,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
