,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-04-04,2014-04-04,LAD,H,SFG,CF,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0
1,LAD-2014-04-05,2014-04-05,LAD,H,SFG,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,LAD-2014-04-06,2014-04-06,LAD,H,SFG,CF,3,3,2,2,0,0,2,3,0,0,0,0,0,0,0
3,LAD-2014-04-08,2014-04-08,LAD,H,DET,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
4,LAD-2014-04-09,2014-04-09,LAD,H,DET,CF,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
5,LAD-2014-04-12,2014-04-12,LAD,A,ARI,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1
6,LAD-2014-04-13,2014-04-13,LAD,A,ARI,CF,5,4,1,1,0,0,1,1,1,0,3,0,0,0,0
7,LAD-2014-04-15,2014-04-15,LAD,A,SFG,PH CF,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0
8,LAD-2014-04-16,2014-04-16,LAD,A,SFG,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,LAD-2014-04-17,2014-04-17,LAD,A,SFG,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
10,LAD-2014-04-18,2014-04-18,LAD,H,ARI,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-04-19,2014-04-19,LAD,H,ARI,CF,4,4,1,2,1,0,0,2,0,0,2,0,0,0,0
12,LAD-2014-04-20,2014-04-20,LAD,H,ARI,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2014-04-21,2014-04-21,LAD,H,PHI,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2014-04-22,2014-04-22,LAD,H,PHI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2014-04-23,2014-04-23,LAD,H,PHI,CF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
16,LAD-2014-04-24,2014-04-24,LAD,H,PHI,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,LAD-2014-04-25,2014-04-25,LAD,H,COL,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,LAD-2014-04-26,2014-04-26,LAD,H,COL,CF,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
19,LAD-2014-04-27,2014-04-27,LAD,H,COL,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
20,LAD-2014-04-30,2014-04-30,LAD,A,MIN,CF,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
21,LAD-2014-05-01,2014-05-01,LAD,A,MIN,DH,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
22,LAD-2014-05-01,2014-05-01,LAD,A,MIN,CF,6,6,0,0,0,0,0,0,0,0,3,0,0,0,1
23,LAD-2014-05-02,2014-05-02,LAD,A,MIA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,LAD-2014-05-03,2014-05-03,LAD,A,MIA,CF,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0
25,LAD-2014-05-04,2014-05-04,LAD,A,MIA,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
26,LAD-2014-05-05,2014-05-05,LAD,A,WSN,CF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
27,LAD-2014-05-06,2014-05-06,LAD,A,WSN,CF,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
28,LAD-2014-05-07,2014-05-07,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,LAD-2014-05-08,2014-05-08,LAD,H,SFG,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
30,LAD-2014-05-09,2014-05-09,LAD,H,SFG,CF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2014-05-10,2014-05-10,LAD,H,SFG,CF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,1
32,LAD-2014-05-11,2014-05-11,LAD,H,SFG,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
33,LAD-2014-05-12,2014-05-12,LAD,H,MIA,CF,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0
34,LAD-2014-05-13,2014-05-13,LAD,H,MIA,CF,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
35,LAD-2014-05-16,2014-05-16,LAD,A,ARI,CF,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
36,LAD-2014-05-17,2014-05-17,LAD,A,ARI,CF,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
37,LAD-2014-05-18,2014-05-18,LAD,A,ARI,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
38,LAD-2014-05-20,2014-05-20,LAD,A,NYM,CF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
39,LAD-2014-05-21,2014-05-21,LAD,A,NYM,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
40,LAD-2014-05-22,2014-05-22,LAD,A,NYM,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,LAD-2014-05-24,2014-05-24,LAD,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,LAD-2014-05-27,2014-05-27,LAD,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,LAD-2014-05-28,2014-05-28,LAD,H,CIN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
44,LAD-2014-05-29,2014-05-29,LAD,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,LAD-2014-05-30,2014-05-30,LAD,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
46,LAD-2014-05-31,2014-05-31,LAD,H,PIT,LF,5,4,1,2,0,0,0,2,0,0,1,0,0,1,0
47,LAD-2014-06-01,2014-06-01,LAD,H,PIT,LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
