,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-07-09,2014-07-09,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,CIN-2014-07-11,2014-07-11,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-07-12,2014-07-12,PIT,A,CIN,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2015-08-22,2015-08-22,TOR,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BOS-2015-09-09,2015-09-09,TOR,A,BOS,3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2015-09-13,2015-09-13,TOR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2015-09-19,2015-09-19,TOR,H,BOS,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,TOR-2015-09-20,2015-09-20,TOR,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2015-09-21,2015-09-21,TOR,H,NYY,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,TOR-2015-09-22,2015-09-22,TOR,H,NYY,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7,TOR-2015-09-27,2015-09-27,TOR,H,TBR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2015-09-30,2015-09-30,TOR,A,BAL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,BAL-2015-10-01,2015-10-01,TOR,A,BAL,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
