,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2014-07-09,2014-07-09,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2014-07-11,2014-07-11,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CIN-2014-07-12,2014-07-12,PIT,A,CIN,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LAA-2015-08-22,2015-08-22,TOR,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,BOS-2015-09-09,2015-09-09,TOR,A,BOS,3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.5
5,NYY-2015-09-13,2015-09-13,TOR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.881,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.446,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.0
6,TOR-2015-09-19,2015-09-19,TOR,H,BOS,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,101,0.44,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.333,0.297,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.5
7,TOR-2015-09-20,2015-09-20,TOR,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.712,4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.544,5.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.6
8,TOR-2015-09-21,2015-09-21,TOR,H,NYY,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.534,5.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.4,0.435,6.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.0
9,TOR-2015-09-22,2015-09-22,TOR,H,NYY,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,101,0.565,6.0,0.167,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.667,0.477,7.0,0.143,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,86.429
10,TOR-2015-09-27,2015-09-27,TOR,H,TBR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,7.0,0.143,0.143,0.0,0.0,0.286,0.143,0.0,0.0,0.143,0.0,0.0,87.0,0.592,8.0,0.125,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,88.25
11,BAL-2015-09-30,2015-09-30,TOR,A,BAL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,404,0.658,6.0,0.0,0.167,0.0,0.0,0.333,0.167,0.0,0.0,0.167,0.0,0.0,84.167,0.592,8.0,0.125,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,88.25
12,BAL-2015-10-01,2015-10-01,TOR,A,BAL,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,404,0.439,10.0,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.0,90.9,0.444,12.0,0.167,0.083,0.0,0.0,0.167,0.083,0.0,0.0,0.25,0.0,0.0,92.5
