,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-06-10,2014-06-10,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2014-08-05,2014-08-05,HOU,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2014-08-07,2014-08-07,HOU,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2015-04-27,2015-04-27,HOU,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2015-06-17,2015-06-17,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2015-06-18,2015-06-18,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2015-08-11,2015-08-11,HOU,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2016-04-08,2016-04-08,HOU,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2016-04-10,2016-04-10,HOU,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-08-03,2016-08-03,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-08-05,2016-08-05,LAD,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2016-08-07,2016-08-07,LAD,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2016-08-08,2016-08-08,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2016-08-10,2016-08-10,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2016-08-13,2016-08-13,LAD,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2016-08-14,2016-08-14,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2016-08-17,2016-08-17,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2016-08-18,2016-08-18,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2016-08-20,2016-08-20,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2016-08-22,2016-08-22,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2016-09-02,2016-09-02,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2016-09-06,2016-09-06,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2016-09-09,2016-09-09,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2016-09-16,2016-09-16,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2016-09-18,2016-09-18,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2016-09-20,2016-09-20,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2016-09-23,2016-09-23,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2016-09-27,2016-09-27,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2016-09-29,2016-09-29,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2016-10-02,2016-10-02,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-04-07,2017-04-07,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-04-09,2017-04-09,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-04-10,2017-04-10,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-04-13,2017-04-13,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2017-04-18,2017-04-18,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2017-04-21,2017-04-21,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-04-24,2017-04-24,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2017-04-27,2017-04-27,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2017-04-28,2017-04-28,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2017-05-01,2017-05-01,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2017-05-03,2017-05-03,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2017-05-05,2017-05-05,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2017-05-09,2017-05-09,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
