,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2021-04-13,2021-04-13,OAK,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-06-05,2021-06-05,OAK,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-08-02,2021-08-02,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2021-08-07,2021-08-07,MIA,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2021-08-13,2021-08-13,MIA,H,CHC,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,MIA-2021-08-18,2021-08-18,MIA,H,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,MIA-2021-08-24,2021-08-24,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2021-08-29,2021-08-29,MIA,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,MIA-2021-09-03,2021-09-03,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2021-09-09,2021-09-09,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2021-09-14,2021-09-14,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2021-09-20,2021-09-20,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-10-02,2021-10-02,MIA,H,PHI,P,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
